4,0,46,snowshoes,snowshoes,,,,14.95,33.9820832894,8.7,0.14,24.6178431331,46.9083330511,8.7,64.4839999676,1221423056.27
4,1,32,diamond solitaire ring,diamond.solitaire.ring,,,,1596,250.286543117,8.33,0.177,166.508918495,376.216206507,8.33,12.3600001335,1221423068.63
4,2,27,rice cooker,rice.cooker,,,,79.99,37.347851644,8.39,0.171,25.1921727082,55.3688655035,8.39,17.6100001335,1221423086.26
4,3,50,silk tie,silk.tie,,,,48,22.6708994104,8.01,0.209,14.0109876415,36.6833297714,8.01,12.5,1221423098.77
4,4,35,dog bed,dog.bed,,,,48.95,14.5247737105,8.52,0.158,10.0950709363,20.8982237641,8.52,13.9530000687,1221423112.72
4,5,10,bread box,bread.box,,,,24.99,22.0673406908,8.67,0.143,15.8763257073,30.6725582571,8.67,50.5,1221423163.22
4,6,7,Samurai Sword,samurai.sword,,,,18000,112.910511547,8.27,0.183,74.0856976671,172.081576055,8.27,9.95399999619,1221423173.18
4,7,2,car amplifier,car.amplifier,,,,799.99,71.3699882078,7.57,0.253,39.8580112128,127.795518687,7.57,22.8120000362,1221423195.99
4,8,14,window blinds,window.blinds,,,,24.99,14.3301257024,8.37,0.173,9.62165986263,21.3427314598,8.37,11.7660000324,1221423207.76
4,9,34,basketball,basketball,,,,9.99,19.2821852079,8.74,0.136,14.0979592205,26.3728005293,8.74,15.3130002022,1221423223.08
4,10,44,leather wallet,leather.wallet,,,,75,18.0243401637,7.9,0.22,10.8607389483,29.9129589509,7.9,65.8289999962,1221423288.93
4,11,19,hiking boots,hiking.boots,,,,94.99,54.4914199503,8.79,0.131,40.3021416407,73.6763538443,8.79,9.17100000381,1221423298.1
4,12,20,exercice bike,exercise.bike,,,,189.99,101.358313333,8.57,0.153,71.2622244948,144.164846868,8.57,10.9219999313,1221423309.02
4,13,11,wedding bands,wedding.bands,,,,640,375.161920154,8.42,0.168,254.811338989,552.35558548,8.42,110.078000069,1221423419.1
4,14,13,bathroom scale,bathroom.scale,,,,17.99,16.6227596339,8.59,0.151,11.7409469297,23.5343996954,8.59,20.875,1221423439.97
4,15,41,men's leather belt,mens.leather.belt,,,,26,34.9115193717,8.03,0.207,21.6754813158,56.2300862935,8.03,8.57899999619,1221423448.55
4,16,21,men's dress shirt,mens.dress.shirt,,,,49.99,30.9196361734,8.95,0.115,23.7265380645,40.293442663,8.95,13.7030000687,1221423462.26
4,17,33,ice cream maker,ice.cream.maker,,,,24.99,33.9820832894,8.29,0.181,22.4001022104,51.5525319413,8.29,33.3899998665,1221423495.65
4,18,9,softball bat,softball.bat,,,,59.99,36.847349187,8.63,0.147,26.26674452,51.6899664162,8.63,8.79700016975,1221423504.46
4,19,15,inflatable kayak,inflatable.kayak,,,,86.95,46.9758881671,8.55,0.155,32.8756993388,67.1235627976,8.55,7.15599989891,1221423511.62
4,20,30,dart board,dart.board,,,,89.95,36.847349187,8.67,0.143,26.5097877147,51.2160699556,8.67,10.6559998989,1221423522.29
4,21,42,typewriter,typewriter,,,,201.99,42.7424463261,8.16,0.194,27.3438318686,66.8127542154,8.16,11.3429999352,1221423533.65
