0,0,18,exercice mat,exercise.mat,,,,24.96,13.7616933091,6.67,0.343,6.24700530857,30.315998367,6.67,97.9370000362,1221405593.22
0,1,27,rice cooker,rice.cooker,,,,148,34.9115193717,6.67,0.343,15.8477915433,76.9075098894,6.67,56.7350001335,1221405649.96
0,2,28,croquet set,croquet.set,,,,85.25,24.5824406892,7.12,0.298,12.3772738525,48.8230605091,7.12,49.2820000648,1221405699.26
0,3,21,men's dress shirt,mens.dress.shirt,,,,39,27.01721787,7.17,0.293,13.7607031113,53.0445323566,7.17,67.7339999676,1221405766.99
0,4,50,silk tie,silk.tie,,,,130,20.3513746817,7.08,0.302,10.1529851272,40.793761268,7.08,67.2339999676,1221405834.24
0,5,31,rolling chair,rolling.chair,,,,72.95,79.5043012516,4.77,0.533,23.3018619507,271.263040305,4.77,107.421999931,1221405941.66
0,6,32,diamond solitaire ring,diamond.solitaire.ring,,,,475,390.658137325,6.76,0.334,181.049310413,842.940411702,6.76,74.0940001011,1221406015.76
0,7,3,tiara,tiara,,,,8950,9.56023901095,5.74,0.436,3.50323079623,26.0896798592,5.74,55.8280000687,1221406071.58
0,8,46,snowshoes,snowshoes,,,,289.99,43.911485067,6.25,0.385,18.095814056,106.556052954,6.25,56.0779998302,1221406127.66
0,9,35,dog bed,dog.bed,,,,44.72,14.3301257024,6.67,0.343,6.50504042813,31.5682131286,6.67,42.8120000362,1221406170.49
0,10,15,inflatable kayak,inflatable.kayak,,,,329.99,45.7252669897,7.2,0.29,23.4507237117,89.1571649123,7.2,28.125,1221406198.63
0,11,44,leather wallet,leather.wallet,,,,59.97,15.3301666156,7.45,0.265,8.32811809575,28.2193414838,7.45,68.7030000687,1221406267.35
0,12,47,adirondack chair,adirondack.chair,,,,299,58.2941534714,6.45,0.365,25.1550392904,135.090559379,6.45,76.9690001011,1221406344.33
0,13,2,car amplifier,car.amplifier,,,,87,49.5806824168,5.3,0.48,16.4177069726,149.731267163,5.3,25.125,1221406369.46
0,14,37,sports watch,sports.watch,,,,49.99,14.7220656484,7.59,0.251,8.25978513507,26.2402972247,7.59,32.0469999313,1221406401.51
0,15,10,bread box,bread.box,,,,106,16.1802182358,7.72,0.238,9.35372020829,27.9888062,7.72,34.7660000324,1221406436.29
0,16,39,aviator sunglasses,aviator.sunglasses,,,,12.99,28.5153118177,6.86,0.324,13.5231580868,60.128189203,6.86,52.9370000362,1221406489.24
0,17,29,pepper mill,pepper.mill,,,,28,9.3057204093,7.36,0.274,4.95165068821,17.4883968577,7.36,42.4690001011,1221406531.71
0,18,11,wedding bands,wedding.bands,,,,35,569.97968239,7.12,0.298,286.98511708,1132.03375019,7.12,35.625,1221406567.33
0,19,26,life jacket,life.jacket,,,,91.95,19.2821852079,7.12,0.298,9.70859199093,38.2962500369,7.12,35.2039999962,1221406602.55
0,20,12,bath pillow,bath.pillow,,,,71.24,7.39844798784,7.42,0.268,3.99154127957,13.7132573097,7.42,30.5929999352,1221406633.15
0,21,20,exercice bike,exercise.bike,,,,242.99,120.790074743,6.95,0.315,58.4832164688,249.477423392,6.95,21.9380002022,1221406655.08
0,22,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,70.61,61.5265410149,7.2,0.29,31.5545869771,119.96719374,7.2,34.0789999962,1221406689.18
0,23,30,dart board,dart.board,,,,49.99,37.347851644,7.81,0.229,22.0427423824,63.2798768059,7.81,34.9379999638,1221406724.13
0,24,43,sewing machine,sewing.machine,,,,129.18,38.8905199928,7.47,0.263,21.224807008,71.2596606763,7.47,25.0780000687,1221406749.21
0,25,22,egg cooker,egg.cooker,,,,34.99,17.5444850211,7.71,0.239,10.1190705776,30.4186982681,7.71,19.2189998627,1221406768.43
0,26,41,men's leather belt,mens.leather.belt,,,,12,27.3841963426,7.47,0.263,14.9451404237,50.1764579037,7.47,18.0620000362,1221406786.49
0,27,33,ice cream maker,ice.cream.maker,,,,24.99,17.5444850211,7.63,0.247,9.93437672487,30.9842240917,7.63,39.5469999313,1221406826.04
