0,0,43,40,84.72,41.0469838044,8.15,0.195,26.1987909806,64.3104058002,0,36.3912940025,1248712395.39
0,1,41,17,14.99,79.5043012516,8.93,0.117,60.7282302443,104.085593999,0,29.0747728348,1248712424.47
0,2,36,30,489.3,83.9127830242,8.7,0.14,60.7894375327,115.831885286,0,31.6698439121,1248712456.14
0,3,49,44,119.0,63.2093391751,8.76,0.134,46.4281362211,86.0560187021,0,31.3171257973,1248712487.46
0,4,11,12,1800.0,1998.85481187,9.02,0.108,1558.76716886,2563.19265555,9.02,27.8497238159,1248712515.32
0,5,30,32,130.95,18.0243401637,7.97,0.213,11.0372117598,29.4346838139,0,35.9370439053,1248712551.26
0,6,20,4,149.95,178.629476309,8.98,0.112,138.023528269,231.181525399,8.98,58.2284650803,1248712609.49
0,7,5,47,35.0,31.3396217142,7.88,0.222,18.7972254374,52.2508969454,7.88,17.90691185,1248712627.41
0,8,24,15,36.88,79.5043012516,8.96,0.114,61.1491782263,103.36907381,0,13.26876688,1248712640.68
0,9,35,11,109.0,51.6286328641,8.14,0.196,32.8768821585,81.0756846884,0,46.921918869,1248712687.61
0,10,23,13,31.0,15.5383983127,7.03,0.307,7.66313100327,31.5069417478,7.03,15.6360559464,1248712703.25
0,11,10,33,39.95,18.7688429358,8.1,0.2,11.8423392977,29.7466113993,0,21.9503901005,1248712725.21
0,12,42,49,82.93,14.7220656484,7.94,0.216,8.95300341194,24.2085484596,0,13.530960083,1248712738.74
0,13,1,2,14.99,10.6498563535,7.63,0.247,6.03036708997,18.8080491052,7.63,10.7407660484,1248712749.49
0,14,32,38,1499.0,1031.98141231,9.11,0.099,821.621650866,1296.19957584,0,18.3056709766,1248712767.8
0,15,6,34,165.0,412.319975119,7.97,0.213,252.48429828,673.339938524,0,38.8757629395,1248712806.68
0,16,25,8,33.99,22.6708994104,8.83,0.127,16.9226647169,30.3716754231,0,14.6616809368,1248712821.34
0,17,37,7,19.5,14.7220656484,8.26,0.184,9.63759673046,22.4889277917,8.26,13.7546429634,1248712835.1
0,18,9,43,62.99,29.693148482,8.45,0.165,20.3074900913,43.4166439482,0,26.8873960972,1248712861.99
0,19,48,6,1400.0,20.6278101176,8.92,0.118,15.7200211134,27.0678103533,0,17.1631917953,1248712879.16
0,20,26,31,67.96,31.3396217142,8.7,0.14,22.7035489449,43.2607206729,0,19.9996349812,1248712899.17
0,21,33,37,24.99,64.067920057,8.72,0.138,46.6273383362,88.0320114101,0,11.9520881176,1248712911.12
0,22,19,27,185.0,101.358313333,9.17,0.093,81.8199811297,125.562332574,0,20.3300938606,1248712931.46
0,23,2,39,83.41,156.084355339,8.82,0.128,116.241010047,209.584603331,0,22.0927550793,1248712953.56
0,24,45,23,25.99,134.55698581,8.4,0.17,90.9716873262,199.024366398,0,18.2611620426,1248712971.82
0,25,22,25,35.99,29.693148482,7.59,0.251,16.6592808579,52.924437393,7.59,21.9382572174,1248712993.77
0,26,29,9,49.99,22.9788412599,8.5,0.16,15.8974740594,33.2145310427,0,28.6492369175,1248713022.42
0,27,14,42,45.99,80.5842187761,8.24,0.186,52.5109650677,123.665910679,0,16.3991520405,1248713038.83
0,28,44,41,23.99,8.9365908543,8.2,0.19,5.76994767823,13.8411404316,0,18.1555199623,1248713056.99
0,29,3,46,10.99,14.7220656484,8.15,0.195,9.3965569447,23.0658121089,8.15,20.5402867794,1248713077.53
0,30,17,16,99.95,66.7142718041,8.71,0.139,48.4416302029,91.879526839,0,22.4615831375,1248713100.0
0,31,4,19,430.0,224.679009181,8.24,0.186,146.407221932,344.796223168,0,29.8611540794,1248713129.86
0,32,38,29,58.5,166.976844665,8.72,0.138,121.522375372,229.433193424,0,22.8140251637,1248713152.68
0,33,15,50,40.45,30.096474477,7.7,0.24,17.3187133871,52.3016782885,7.7,26.3971271515,1248713179.08
0,34,8,1,44.0,25.2547893258,8.61,0.149,17.9202370402,35.5912917033,0,45.8674488068,1248713224.95
