2,0,11,wedding bands,wedding.bands,,,,2711.99,9955.12860916,3.01,0.709,1945.57006282,50938.5847977,3.01,23.6670000553,1221409207.13
2,1,33,ice cream maker,ice.cream.maker,,,,59.95,100.0,7.08,0.302,49.888448746,200.447202737,7.08,12.2869999409,1221409219.43
2,2,29,pepper mill,pepper.mill,,,,19.97,15.1247254531,8.28,0.182,9.94689423208,22.9978639256,8.28,15.1330001354,1221409234.57
2,3,3,tiara,tiara,,,,34.99,10.0903504484,7.99,0.211,6.2073502334,16.4023566165,7.99,11.5619997978,1221409246.13
2,4,9,softball bat,softball.bat,,,,299.99,40.4969088913,7.5,0.26,22.2547067006,73.6922598805,7.5,14.6380000114,1221409260.78
2,5,43,sewing machine,sewing.machine,,,,22.49,298.269863181,8.01,0.209,184.335667113,482.624511444,8.01,9.80200004578,1221409270.58
2,6,38,pearl necklace strand,pearl.necklace.strand,,,,58.5,24582.4406892,4.0,0.61,6034.27363291,100000,4.0,23.1949999332,1221409293.78
2,7,12,bath pillow,bath.pillow,,,,14.99,10.0903504484,7.5,0.26,5.54506000295,18.3614193747,7.5,9.1779999733,1221409302.96
2,8,48,swiss army knife,swiss.army.knife,,,,999,20.078643786,7.5,0.26,11.034035452,36.5371253372,7.5,13.5110001564,1221409316.48
2,9,28,croquet set,croquet.set,,,,1598.99,201.691455473,7.6,0.25,113.41944035,358.663762448,7.6,9.31300020218,1221409325.8
2,10,50,silk tie,silk.tie,,,,28,30.096474477,7.99,0.211,18.5146550483,48.9232866385,7.99,10.8359999657,1221409336.64
2,11,45,mini trampoline,mini.trampoline,,,,49.99,100.0,7.99,0.211,61.517687271,162.554875575,7.99,10.3949999809,1221409347.04
2,12,37,sports watch,sports.watch,,,,49.99,38.3693440763,7.5,0.26,21.085522873,69.8207283599,7.5,26.0160000324,1221409373.06
2,13,18,exercice mat,exercise.mat,,,,34.99,30.096474477,7.5,0.26,16.5392428841,54.7665804469,7.5,10.7599999905,1221409383.83
2,14,14,window blinds,window.blinds,,,,39.99,198.988567232,7.2,0.29,102.053551989,387.996783232,7.2,8.95200014114,1221409392.79
2,15,25,pedometer,pedometer,,,,14.99,30.096474477,7.5,0.26,16.5392428841,54.7665804469,7.5,14.245000124,1221409407.04
2,16,31,rolling chair,rolling.chair,,,,85.21,196.321900679,7.55,0.255,109.136180383,353.157757134,7.55,12.0769999027,1221409419.12
2,17,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,199,149.892964872,7.85,0.225,89.2855647556,251.640911715,7.85,10.881000042,1221409430.0
2,18,1,paper lantern,paper.lantern,,,,0.49,18.7688429358,7.99,0.211,11.5461581016,30.5096692811,7.99,14.6099998951,1221409444.62
2,19,17,hair dryer,hair.dryer,,,,14.98,40.4969088913,7.9,0.22,24.4018006588,67.2081397877,7.9,21.7920000553,1221409466.41
2,20,15,inflatable kayak,inflatable.kayak,,,,40.45,302.321302502,7.51,0.259,166.520900205,548.869059882,7.51,2307.74699998,1221411774.16
2,21,44,leather wallet,leather.wallet,,,,79,25.2547893258,8.09,0.201,15.8980460273,40.11841347,8.09,30.2160000801,1221411804.39
2,22,10,bread box,bread.box,,,,59,20.9080004128,8.01,0.209,12.9214871492,33.830818095,8.01,7.91499996185,1221411812.31
2,23,35,dog bed,dog.bed,,,,44.72,30.096474477,7.5,0.26,16.5392428841,54.7665804469,7.5,36.3559999466,1221411848.67
2,24,46,snowshoes,snowshoes,,,,39.95,198.988567232,7.08,0.302,99.2723093741,398.867016783,7.08,42.0419998169,1221411890.72
2,25,36,computer printer,computer.printer,,,,150.84,100.0,7.08,0.302,49.888448746,200.447202737,7.08,13.8100001812,1221411904.53
2,26,5,Braided Rug,braided.rug,,,,50,30.096474477,8.02,0.208,18.642992506,48.5865011022,8.02,13.3949999809,1221411917.94
2,27,4,Foosball table,foosball.table,,,,179,100.0,7.5,0.26,54.9540873858,181.970085861,7.5,11.9619998932,1221411929.91
2,28,34,basketball,basketball,,,,62.95,30.096474477,7.5,0.26,16.5392428841,54.7665804469,7.5,10.6920001507,1221411940.6
2,29,21,men's dress shirt,mens.dress.shirt,,,,46,50.2541434369,7.99,0.211,30.9151868002,81.6905603352,7.99,11.5670001507,1221411952.18
2,30,39,aviator sunglasses,aviator.sunglasses,,,,129,178.629476309,7.5,0.26,98.1641985074,325.052211412,7.5,25.0900001526,1221411977.27
2,31,32,diamond solitaire ring,diamond.solitaire.ring,,,,1596,10090.3504484,5.0,0.51,3118.21639032,32651.734013,5.0,23.8029999733,1221412001.08
