0,0,8,legwarmers,legwarmers,,,,12.0,4.80441622548,4.09,0.601,1.20403919581,19.1708171528,4.09,58.0939998627,1248361725.47
0,1,26,life jacket,life.jacket,,,,91.95,13.7616933091,7.73,0.237,7.9739200147,23.7504517708,0,32.4690001011,1248361757.94
0,2,35,dog bed,dog.bed,,,,109.0,64.067920057,10.0,0.01,62.609556149,65.5602536244,0,27.625,1248361785.57
0,3,28,croquet set,croquet.set,,,,24.99,28.9026391002,6.65,0.345,13.0598292856,63.9642776863,6.65,26.4839999676,1248361812.07
0,4,14,window blinds,window.blinds,,,,24.99,25.945527214,7.88,0.222,15.5618956917,43.2576079258,7.88,55.7960000038,1248361867.88
0,5,22,egg cooker,egg.cooker,,,,27.99,35.3857271942,5.57,0.453,12.4688995139,100.42182854,5.57,57.3279998302,1248361925.22
0,6,44,leather wallet,leather.wallet,,,,19.99,7.80868897589,4.44,0.566,2.12118293723,28.7460465819,4.44,33.7810001373,1248361959.0
0,7,7,Samurai Sword,samurai.sword,,,,160.0,8.13123008063,8.24,0.186,5.29854039918,12.4783237728,0,39.2339999676,1248361998.25
0,8,17,hair dryer,hair.dryer,,,,99.95,12.0248072877,8.72,0.138,8.75141189745,16.5225899548,0,37.8289999962,1248362036.08
0,9,37,sports watch,sports.watch,,,,24.99,8.58210354325,6.09,0.401,3.40873900405,21.6069640825,0,64.7339999676,1248362100.82
0,10,30,dart board,dart.board,,,,99.99,9.82171889188,8.28,0.182,6.45933040555,14.9343903988,0,47.7960000038,1248362148.63
0,11,48,swiss army knife,swiss.army.knife,,,,25.0,5.13969680077,7.79,0.231,3.01951714568,8.74857864,0,42.7660000324,1248362191.39
0,12,2,car amplifier,car.amplifier,,,,83.41,21.4798502852,8.68,0.142,15.4892806924,29.7873075863,0,33.6719999313,1248362225.08
0,13,10,bread box,bread.box,,,,34.0,11.2403866377,7.53,0.257,6.21986917361,20.313335898,0,41.0149998665,1248362266.1
0,14,21,men's dress shirt,mens.dress.shirt,,,,38.0,13.2158088956,8.26,0.184,8.65154657265,20.1880211011,0,31.6410000324,1248362297.74
0,15,42,typewriter,typewriter,,,,118.92,17.7827941004,7.72,0.238,10.2801629813,30.7609681474,0,23.0939998627,1248362320.85
0,16,16,hammock stand,hammock.stand,,,,429.0,9.3057204093,8.23,0.187,6.04992512812,14.3136370289,0,26.5620000362,1248362347.43
0,17,4,Foosball table,foosball.table,,,,250.0,136.384691289,6.43,0.367,58.5821929618,317.51600747,6.43,17.5320000648,1248362364.96
0,18,47,adirondack chair,adirondack.chair,,,,169.0,13.2158088956,9.31,0.079,11.0177712158,15.8523535609,0,26.9530000687,1248362391.93
0,19,46,snowshoes,snowshoes,,,,97.97,10.2274090239,8.78,0.132,7.54684838203,13.860076425,0,18.1410000324,1248362410.08
0,20,3,tiara,tiara,,,,34.99,2.35014008461,8.06,0.204,1.4692434051,3.75918544071,0,23.8280000687,1248362433.91
0,21,33,ice cream maker,ice.cream.maker,,,,258.0,30.9196361734,5.53,0.457,10.7952915281,88.5593407654,0,29.0469999313,1248362462.96
0,22,36,computer printer,computer.printer,,,,829.99,65.8202268863,7.67,0.243,37.6148535264,115.175306061,0,35.75,1248362498.71
0,23,45,mini trampoline,mini.trampoline,,,,69.99,28.1331751486,7.25,0.285,14.5954923623,54.2273959861,0,18.1399998665,1248362516.85
0,24,6,Tennis Bracelet,tennis.bracelet,,,,2295.0,138.237222736,6.26,0.384,57.0985395331,334.676331583,0,16.0310001373,1248362532.89
0,25,50,silk tie,silk.tie,,,,60.0,11.2403866377,9.26,0.084,9.26363105563,13.6389598211,0,14.4689998627,1248362547.36
0,26,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,64.97,164.739170546,4.96,0.514,50.4425316307,538.018085824,4.96,19.3440001011,1248362566.71
0,27,34,basketball,basketball,,,,24.99,4.43082273036,8.83,0.127,3.30738212581,5.93586991798,0,13.5780000687,1248362580.29
0,28,18,exercice mat,exercise.mat,,,,19.99,7.91475543941,9.18,0.092,6.40379616903,9.78222167168,0,21.4690001011,1248362601.77
0,29,25,pedometer,pedometer,,,,1.95,11.3930663081,5,0.51,3.52079407744,36.867239903,0,10.0939998627,1248362611.86
0,30,43,sewing machine,sewing.machine,,,,19.99,48.9162465182,8.33,0.177,32.5426657107,73.5280629651,0,28.5160000324,1248362640.39
0,31,38,pearl necklace strand,pearl.necklace.strand,,,,67.86,97.3377380904,5,0.51,30.0802367432,314.978746259,5,8.23399996758,1248362648.63
0,32,20,exercice bike,exercise.bike,,,,189.99,56.742210428,9.04,0.106,44.4535296453,72.427959488,0,8.46899986267,1248362657.1
0,33,29,pepper mill,pepper.mill,,,,17.86,17.3093695466,9.43,0.067,14.8347847785,20.1967388522,9.43,10.9220001698,1248362668.02
0,34,32,diamond solitaire ring,diamond.solitaire.ring,,,,6999.0,191.095297497,4.39,0.571,51.3156695725,711.623038921,0,9.81299996376,1248362677.83
