4,0,42,typewriter,typewriter,,,,116.36,81.6788049644,9.26,0.084,67.3146163599,99.1081512631,9.26,24.9530000687,1221424137.06
4,1,25,pedometer,pedometer,,,,1.95,23.2909659246,9.26,0.084,19.1949727539,28.2609983695,9.26,29.125,1221424166.19
4,2,41,men's leather belt,mens.leather.belt,,,,31.99,18.5173197131,9.26,0.084,15.2608289635,22.4687092804,9.26,32.4059998989,1221424198.59
4,3,14,window blinds,window.blinds,,,,76,35.3857271942,9.26,0.084,29.1627265082,42.9366468431,9.26,17.3600001335,1221424215.95
4,4,36,computer printer,computer.printer,,,,1026.95,89.7687132447,9.26,0.084,73.9818181207,108.924355772,9.26,26.7820000648,1221424242.75
4,5,48,swiss army knife,swiss.army.knife,,,,13.5,25.945527214,9.26,0.084,21.3826978912,31.482013441,9.26,23.1870000362,1221424265.94
4,6,7,Samurai Sword,samurai.sword,,,,18000,798.626560972,9.26,0.084,658.178588558,969.044564768,9.26,39.4379999638,1221424305.38
4,7,44,leather wallet,leather.wallet,,,,19.99,24.2530088364,9.26,0.084,19.9878289858,29.4283305123,9.26,23.8589999676,1221424329.23
4,8,45,mini trampoline,mini.trampoline,,,,200,149.892964872,9.26,0.084,123.532505523,181.878452339,9.26,18.6719999313,1221424347.91
4,9,32,diamond solitaire ring,diamond.solitaire.ring,,,,654,395.964498892,9.26,0.084,326.329435729,480.458908135,9.26,27.875,1221424375.78
4,10,4,Foosball table,foosball.table,,,,250,298.269863181,9.26,0.084,245.815562807,361.917326413,9.26,17.609000206,1221424393.39
4,11,37,sports watch,sports.watch,,,,49.97,38.8905199928,9.26,0.084,32.0511598387,47.1893233481,9.26,19.7810001373,1221424413.19
4,12,1,paper lantern,paper.lantern,,,,4.5,7.00975961494,9.26,0.084,5.77701007575,8.5055641612,9.26,34.1559998989,1221424447.34
4,13,13,bathroom scale,bathroom.scale,,,,72.99,38.8905199928,9.26,0.084,32.0511598387,47.1893233481,9.26,34.3129999638,1221424481.66
4,14,23,salad spinner,salad.spinner,,,,12.97,13.0387024616,9.26,0.084,10.7456916689,15.8210161914,9.26,23.4219999313,1221424505.09
4,15,22,egg cooker,egg.cooker,,,,39.99,28.1331751486,9.26,0.084,23.1856219363,34.1364810535,9.26,22.0470001698,1221424527.14
4,16,33,ice cream maker,ice.cream.maker,,,,162.99,35.8663762448,9.26,0.084,29.5588477108,43.5198610421,9.26,39.359000206,1221424566.52
4,17,10,bread box,bread.box,,,,29.99,24.9163472588,9.26,0.084,20.5345114628,30.2332179581,9.26,32.0779998302,1221424598.59
4,18,28,croquet set,croquet.set,,,,5999.99,75.3274255686,9.26,0.084,62.0802025169,91.4014583192,9.26,23.2339999676,1221424621.84
4,19,35,dog bed,dog.bed,,,,167.99,28.5153118177,9.26,0.084,23.5005553305,34.6001614272,9.26,18.0310001373,1221424639.89
4,20,18,exercice mat,exercise.mat,,,,24.96,8.9365908543,9.26,0.084,7.36498514131,10.8435597038,9.26,20.8279998302,1221424660.72
4,21,38,pearl necklace strand,pearl.necklace.strand,,,,123,601.584828287,9.26,0.084,495.788986405,729.956323252,9.26,21.3910000324,1221424682.11
4,22,16,hammock stand,hammock.stand,,,,124.99,25.2547893258,9.26,0.084,20.81343447,30.6438797887,9.26,21.6710000038,1221424703.8
4,23,11,wedding bands,wedding.bands,,,,525,120.790074743,9.26,0.084,99.5477045106,146.565329939,9.26,24.375,1221424728.17
4,24,12,bath pillow,bath.pillow,,,,30,8.13123008063,9.26,0.084,6.70125663139,9.8663439204,9.26,28.2039999962,1221424756.38
4,25,40,water cooler,water.cooler,,,,271.32,230.824152676,9.26,0.084,190.230982086,280.079453275,9.26,29.4529998302,1221424785.84
4,26,5,Braided Rug,braided.rug,,,,70,50.2541434369,9.26,0.084,41.4163550437,60.977817336,9.26,20.4219999313,1221424806.28
4,27,9,softball bat,softball.bat,,,,249.99,28.5153118177,9.26,0.084,23.5005553305,34.6001614272,9.26,35.1400001049,1221424841.42
4,28,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,59.99,42.1696503429,9.26,0.084,34.7536161443,51.168183554,9.26,18.3129999638,1221424859.73
