2,0,12,bath pillow,bath.pillow,,,,27.35,32.6341176585,5,0.51,10.0849064744,105.601934738,5,167.639999866,1248375209.55
2,1,50,silk tie,silk.tie,,,,48.0,25.5978284965,5,0.51,7.9104852485,82.8329493264,5,160.375,1248375369.94
2,2,22,egg cooker,egg.cooker,,,,39.99,44.5079406236,5,0.51,13.754268562,144.024872688,5,2.18700003624,1248375372.13
2,3,46,snowshoes,snowshoes,,,,84.14,36.3535540156,5,0.51,11.234322193,117.637794863,5,1.81299996376,1248375373.96
2,4,40,water cooler,water.cooler,,,,275.4,188.534409475,5,0.51,58.2627024473,610.085390191,5,1.65599989891,1248375375.61
2,5,5,Braided Rug,braided.rug,,,,697.26,40.4969088913,5,0.51,12.5147412578,131.045428425,0,1.3599998951,1248375376.99
2,6,6,Tennis Bracelet,tennis.bracelet,,,,262.0,149.892964872,5,0.51,46.321354471,485.04412651,5,1.23399996758,1248375378.22
2,7,32,diamond solitaire ring,diamond.solitaire.ring,,,,24999.0,45.7252669897,5,0.51,14.1304583729,147.964063593,0,1.375,1248375379.6
2,8,2,car amplifier,car.amplifier,,,,729.99,38.3693440763,5,0.51,11.8572608747,124.160763636,0,1.45300006866,1248375381.05
2,9,20,exercice bike,exercise.bike,,,,349.99,76.3506080338,5,0.51,23.5945935277,247.065724625,0,1.71900010109,1248375382.77
2,10,26,life jacket,life.jacket,,,,39.95,41.0469838044,5,0.51,12.6847306569,132.825435952,5,1.15599989891,1248375383.94
2,11,49,breadmaker,breadmaker,,,,41.0,31.7653119746,5,0.51,9.81641985074,102.790534654,5,2.04699993134,1248375385.99
2,12,36,computer printer,computer.printer,,,,223.47,79.5043012516,5,0.51,24.5691779023,257.270875836,5,1.89100003242,1248375387.89
2,13,28,croquet set,croquet.set,,,,139.99,32.6341176585,5,0.51,10.0849064744,105.601934738,0,2.01600003242,1248375389.91
2,14,1,paper lantern,paper.lantern,,,,4.99,127.487836177,5,0.51,39.3975077839,412.542551226,0,1.21799993515,1248375391.13
2,15,3,tiara,tiara,,,,60.0,28.9026391002,5,0.51,8.9317693599,93.5271068136,5,1.28200006485,1248375392.41
2,16,30,dart board,dart.board,,,,139.99,15.3301666156,5,0.51,4.73747438718,49.6074467648,0,1.36000013351,1248375393.79
2,17,15,inflatable kayak,inflatable.kayak,,,,278.95,36.847349187,5,0.51,11.3869194893,119.235684716,0,1.53200006485,1248375395.33
2,18,13,bathroom scale,bathroom.scale,,,,59.95,30.9196361734,5,0.51,9.55508104416,100.053981403,5,1.5,1248375396.85
2,19,35,dog bed,dog.bed,,,,167.99,16.8485487944,5,0.51,5.20669933837,54.5208351832,0,1.39100003242,1248375398.24
2,20,44,leather wallet,leather.wallet,,,,23.99,89.7687132447,5,0.51,27.7411844523,290.485861967,0,1.96900010109,1248375400.21
2,21,34,basketball,basketball,,,,9.99,27.7561595328,5,0.51,8.57747330284,89.8171716554,5,1.36000013351,1248375401.58
2,22,27,rice cooker,rice.cooker,,,,44.99,51.6286328641,5,0.51,15.9547728327,167.066981108,5,1.21799993515,1248375402.8
2,23,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,79.99,42.7424463261,5,0.51,13.2086786656,138.311845128,5,1.40700006485,1248375404.21
2,24,7,Samurai Sword,samurai.sword,,,,46.92,44.5079406236,5,0.51,13.754268562,144.024872688,5,1.375,1248375405.6
2,25,39,aviator sunglasses,aviator.sunglasses,,,,105.0,26.6551573142,5,0.51,8.23723109009,86.2543983132,0,2.14100003242,1248375407.74
2,26,37,sports watch,sports.watch,,,,19.95,18.2691671794,5,0.51,5.64571238904,59.1178661664,5,1.5150001049,1248375409.25
2,27,33,ice cream maker,ice.cream.maker,,,,199.99,66.7142718041,5,0.51,20.616680944,215.883151825,5,1.54699993134,1248375410.82
2,28,29,pepper mill,pepper.mill,,,,28.0,23.9279917343,5,0.51,7.39445635657,77.4294634828,5,1.29699993134,1248375412.11
2,29,9,softball bat,softball.bat,,,,39.99,30.096474477,5,0.51,9.30069976109,97.3902823669,5,1.2650001049,1248375413.38
2,30,42,typewriter,typewriter,,,,119.99,16.1802182358,5,0.51,5.00016545112,52.3581598885,0,2.28099989891,1248375415.68
2,31,23,salad spinner,salad.spinner,,,,22.95,13.7616933091,5,0.51,4.25276979767,44.5319666343,5,1.375,1248375417.07
2,32,43,sewing machine,sewing.machine,,,,99.99,16.6227596339,5,0.51,5.13692381723,53.7901957819,0,1.375,1248375418.44
2,33,18,exercice mat,exercise.mat,,,,49.99,37.8551524926,5,0.51,11.6983604845,122.496872287,5,1.70300006866,1248375420.14
2,34,48,swiss army knife,swiss.army.knife,,,,18.35,37.8551524926,5,0.51,11.6983604845,122.496872287,5,1.375,1248375421.52
