1,0,37,sports watch,sports.watch,,,,59.97,30.9196361734,5,0.51,9.55508104416,100.053981403,5,4.80460309982,1248709198.16
1,1,9,softball bat,softball.bat,,,,299.99,28.9026391002,5,0.51,8.9317693599,93.5271068136,0,4.71759009361,1248709202.89
1,2,36,computer printer,computer.printer,,,,498.95,290.329138226,5,0.51,89.7202809784,939.486675517,5,5.14965081215,1248709208.04
1,3,40,water cooler,water.cooler,,,,484.88,290.329138226,5,0.51,89.7202809784,939.486675517,5,3.41094398499,1248709211.45
1,4,10,bread box,bread.box,,,,14.99,33.5266858453,5,0.51,10.3607364135,108.490228774,5,2.12205910683,1248709213.58
1,5,43,sewing machine,sewing.machine,,,,99.99,181.055824303,5,0.51,55.9515986873,585.885162945,5,2.49879479408,1248709216.08
1,6,38,pearl necklace strand,pearl.necklace.strand,,,,795.0,13215.8088956,5,0.51,4084.07538672,42765.5192982,0,4.64882016182,1248709220.74
1,7,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,69.99,28.9026391002,5,0.51,8.9317693599,93.5271068136,5,6.93819713593,1248709227.68
1,8,34,basketball,basketball,,,,39.99,17.7827941004,5,0.51,5.49540873858,57.5439937337,5,3.13209891319,1248709230.82
1,9,6,Tennis Bracelet,tennis.bracelet,,,,430.0,2763.16137845,5,0.51,853.898498714,8941.41495141,0,3.96171092987,1248709234.78
1,10,30,dart board,dart.board,,,,49.95,15.1247254531,5,0.51,4.67398699858,48.9426521943,0,4.3452539444,1248709239.13
1,11,28,croquet set,croquet.set,,,,139.99,30.096474477,5,0.51,9.30069976109,97.3902823669,0,2.61952185631,1248709241.76
1,12,32,diamond solitaire ring,diamond.solitaire.ring,,,,2900.0,889.64911282,5,0.51,274.927858989,2878.84809802,0,3.01980495453,1248709244.78
1,13,21,men's dress shirt,mens.dress.shirt,,,,13.0,17.0774048791,5,0.51,5.27742262971,55.261398957,5,2.77774691582,1248709247.57
1,14,17,hair dryer,hair.dryer,,,,12.99,33.9820832894,5,0.51,10.5014676777,109.963866017,5,6.54014897346,1248709254.11
1,15,50,silk tie,silk.tie,,,,35.0,62.3622642251,5,0.51,19.2717820296,201.80033135,5,2.10441184044,1248709256.22
1,16,11,wedding bands,wedding.bands,,,,119.99,9955.12860916,5,0.51,3076.4288471,32214.1647184,0,9.16214704514,1248709265.38
1,17,48,swiss army knife,swiss.army.knife,,,,245.0,77.3876885229,5,0.51,23.9150820375,250.421651305,5,3.09112811089,1248709268.48
1,18,47,adirondack chair,adirondack.chair,,,,64.99,20.3513746817,5,0.51,6.28917602243,65.8557575681,5,2.36347484589,1248709270.85
1,19,33,ice cream maker,ice.cream.maker,,,,299.95,71.3699882078,5,0.51,22.0554348577,230.948754792,0,2.44215393066,1248709273.3
1,20,15,inflatable kayak,inflatable.kayak,,,,399.99,53.040715633,5,0.51,16.3911481258,171.636391378,0,2.48190712929,1248709275.78
1,21,49,breadmaker,breadmaker,,,,179.0,319.084898063,5,0.51,98.6066603068,1032.53849035,5,3.70874905586,1248709279.5
1,22,3,tiara,tiara,,,,65.0,19.8095677855,5,0.51,6.12174168476,64.1025048191,0,9.85111021996,1248709289.35
1,23,2,car amplifier,car.amplifier,,,,64.22,67.6204606533,5,0.51,20.8967200701,218.815521461,5,2.02969288826,1248709291.39
1,24,39,aviator sunglasses,aviator.sunglasses,,,,129.99,59.8885433492,5,0.51,18.5073291972,193.795527505,5,2.0899348259,1248709293.48
1,25,1,paper lantern,paper.lantern,,,,8.88,35.8663762448,5,0.51,11.083769869,116.061318499,0,2.5652179718,1248709296.05
1,26,18,exercice mat,exercise.mat,,,,19.95,54.4914199503,5,0.51,16.8394586184,176.33077853,5,3.17819905281,1248709299.23
1,27,41,men's leather belt,mens.leather.belt,,,,0.5,43.3230226736,5,0.51,13.3880939091,140.190553362,0,4.13251805305,1248709303.37
1,28,16,hammock stand,hammock.stand,,,,109.99,17.3093695466,5,0.51,5.34910656495,56.0120219073,0,1.91717004776,1248709305.29
1,29,29,pepper mill,pepper.mill,,,,10.99,32.1967844425,5,0.51,9.94975759043,104.186752191,5,2.76628494263,1248709308.06
1,30,27,rice cooker,rice.cooker,,,,29.96,28.1331751486,5,0.51,8.69398226638,91.0371702737,5,10.3692660332,1248709318.43
1,31,23,salad spinner,salad.spinner,,,,50.0,54.4914199503,5,0.51,16.8394586184,176.33077853,5,4.10081195831,1248709322.54
1,32,8,legwarmers,legwarmers,,,,45.0,39.9542055895,5,0.51,12.3470299043,129.289274964,5,6.96107697487,1248709329.5
1,33,35,dog bed,dog.bed,,,,23.93,3.71802666391,5,0.51,1.14898008175,12.0312984474,0,5.50407099724,1248709335.02
1,34,14,window blinds,window.blinds,,,,66.0,19.0237826319,5,0.51,5.87891085764,61.5597539049,0,6.90206503868,1248709341.93
