4,0,50,silk tie,silk.tie,,,,130,42.7424463261,7.72,0.238,24.7092392776,73.9365828878,7.72,25.8120000362,1221337886.94
4,1,32,diamond solitaire ring,diamond.solitaire.ring,,,,500,1654.81709994,6.9,0.32,792.045261323,3457.40296418,6.9,19.1719999313,1221337906.13
4,2,36,computer printer,computer.printer,,,,173.99,61.5265410149,7.63,0.247,34.8387448413,108.658198408,7.63,34.875,1221337941.01
4,3,16,hammock stand,hammock.stand,,,,94.88,100.0,5.0,0.51,30.9029543251,323.59365693,5.0,2.32800006866,1221337943.35
4,4,35,dog bed,dog.bed,,,,23.93,27.3841963426,7.47,0.263,14.9451404237,50.1764579037,7.47,30.7339999676,1221337974.1
4,5,23,salad spinner,salad.spinner,,,,39.99,13.7616933091,8.36,0.174,9.21874654726,20.5433788381,8.36,9.89100003242,1221337984.01
4,6,12,bath pillow,bath.pillow,,,,16.07,10.0903504484,7.03,0.307,4.97629651388,20.4600292382,7.03,19.2649998665,1221338003.27
4,7,47,adirondack chair,adirondack.chair,,,,279.99,156.084355339,8.06,0.204,97.5796767273,249.665983723,8.06,18.0,1221338021.29
4,8,40,water cooler,water.cooler,,,,12.99,181.055824303,7.47,0.263,98.8126394096,331.751198124,7.47,7.46900010109,1221338028.76
4,9,14,window blinds,window.blinds,,,,39.99,100.0,5.0,0.51,30.9029543251,323.59365693,5.0,9.46799993515,1221338038.22
4,10,29,pepper mill,pepper.mill,,,,24.95,4.55200913571,7.41,0.269,2.45020896749,8.45674285193,7.41,18.4219999313,1221338056.65
4,11,41,men's leather belt,mens.leather.belt,,,,9.95,22.6708994104,8.16,0.194,14.5033641046,35.4379629699,8.16,7.57800006866,1221338064.24
4,12,5,Braided Rug,braided.rug,,,,115,100.0,5.0,0.51,30.9029543251,323.59365693,5.0,1.51499986649,1221338065.77
4,13,19,hiking boots,hiking.boots,,,,80,51.6286328641,7.77,0.233,30.1919125569,88.2857528948,7.77,6.90700006485,1221338072.68
4,14,45,mini trampoline,mini.trampoline,,,,99.95,48.2607147943,7.24,0.286,24.9800756924,93.2381719393,7.24,22.5310001373,1221338095.21
4,15,37,sports watch,sports.watch,,,,25.86,28.9026391002,7.17,0.293,14.7210063488,56.7462935051,7.17,15.0149998665,1221338110.22
4,16,9,softball bat,softball.bat,,,,299,77.3876885229,7.17,0.293,39.4159388045,151.939913562,7.17,13.9070000648,1221338124.13
4,17,44,leather wallet,leather.wallet,,,,30.95,41.0469838044,7.42,0.268,22.1452837847,76.0818825272,7.42,7.48500013351,1221338131.63
4,18,31,rolling chair,rolling.chair,,,,213.95,105.544960088,9.18,0.092,85.395994386,130.448022534,9.18,10.6399998665,1221338142.27
4,19,48,swiss army knife,swiss.army.knife,,,,33,14.3301257024,8.11,0.199,9.06254132589,22.6594831694,8.11,38.6720001698,1221338180.94
