2,0,45,mini trampoline,mini.trampoline,,,,39.99,50.9367521678,7.54,0.256,28.2508324868,91.8398678203,7.54,34.8280000687,1221319012.69
2,1,31,rolling chair,rolling.chair,,,,85.21,66.7142718041,7.2,0.29,34.2151737694,130.082462604,7.2,16.5309998989,1221319029.22
2,2,17,hair dryer,hair.dryer,,,,34.99,29.2952275008,7.47,0.263,15.988100701,53.6780678564,7.47,14.9690001011,1221319044.19
2,3,49,breadmaker,breadmaker,,,,99.99,73.3220122102,7.34,0.276,38.8359895003,138.431324751,7.34,20.8129999638,1221319065.0
2,4,7,Samurai Sword,samurai.sword,,,,80,562.34132519,7.2,0.29,288.403150313,1096.47819614,7.2,10.8280000687,1221319075.83
2,5,26,life jacket,life.jacket,,,,9.49,31.7653119746,7.97,0.213,19.4515012309,51.8744045955,7.97,19.5160000324,1221319095.36
2,6,36,computer printer,computer.printer,,,,465.21,76.3506080338,6.88,0.322,36.3757955288,160.255336341,6.88,20.9679999352,1221319116.34
2,7,39,aviator sunglasses,aviator.sunglasses,,,,19.99,25.945527214,7.68,0.242,14.86149501,45.2962761795,7.68,8.57800006866,1221319124.92
2,8,2,car amplifier,car.amplifier,,,,249.99,294.272717621,5.76,0.434,108.330313509,799.373965893,5.76,18.9689998627,1221319143.91
2,9,32,diamond solitaire ring,diamond.solitaire.ring,,,,16367,820.469610902,5.85,0.425,308.363168859,2183.04405453,5.85,16.2030000687,1221319160.11
2,10,13,bathroom scale,bathroom.scale,,,,60,100.0,0,1.01,9.77237220956,1023.29299228,0,2.53100013733,1221319162.64
2,11,8,legwarmers,legwarmers,,,,12,11.8636615905,7.28,0.282,6.19753160245,22.7100844921,7.28,26.609000206,1221319189.27
2,12,40,water cooler,water.cooler,,,,146.9,250.286543117,7.42,0.268,135.032248684,463.914022583,7.42,16.4529998302,1221319205.72
2,13,23,salad spinner,salad.spinner,,,,6.32,37.347851644,7.88,0.222,22.4009081334,62.2681015482,7.88,8.78200006485,1221319214.5
2,14,41,men's leather belt,mens.leather.belt,,,,35.99,24.9163472588,8.16,0.194,15.9398553144,38.9479294808,8.16,8.0,1221319222.5
2,15,27,rice cooker,rice.cooker,,,,39.99,72.3394162737,7.43,0.267,39.1178520693,133.77501243,7.43,7.43799996376,1221319229.95
2,16,18,exercice mat,exercise.mat,,,,24.96,39.4187751113,7.21,0.289,20.2629710991,76.683711568,7.21,14.125,1221319244.08
2,17,28,croquet set,croquet.set,,,,19.98,447.085541242,6.67,0.343,202.950733372,984.89657005,6.67,12.6399998665,1221319256.72
2,18,14,window blinds,window.blinds,,,,159.99,45.1124979155,7.06,0.304,22.4025200663,90.8441310243,7.06,8.40700006485,1221319265.13
2,19,21,men's dress shirt,mens.dress.shirt,,,,29.99,23.6073302202,8.37,0.173,15.8506426504,35.1598387787,8.37,20.2339999676,1221319285.36
2,20,9,softball bat,softball.bat,,,,9998,55.9818021451,7.63,0.247,31.6990958457,98.8659798585,7.63,22.5,1221319307.88
2,21,1,paper lantern,paper.lantern,,,,4.99,11.3930663081,7.29,0.281,5.965414493,21.7590848137,7.29,11.1719999313,1221319319.06
2,22,10,bread box,bread.box,,,,78,38.8905199928,7.79,0.231,22.8477664101,66.1978295017,7.79,12.7649998665,1221319331.84
2,23,4,Foosball table,foosball.table,,,,420,1134.1944035,6.8,0.33,530.50257957,2424.86463681,6.8,10.5160000324,1221319342.38
2,24,46,snowshoes,snowshoes,,,,319.99,104.130541064,6.91,0.319,49.9549035732,217.059163501,6.91,18.8599998951,1221319361.25
2,25,12,bath pillow,bath.pillow,,,,19.99,16.3999962975,7.85,0.225,9.76885694843,27.5323796814,7.85,9.81299996376,1221319371.08
2,26,37,sports watch,sports.watch,,,,49.97,24.9163472588,7.84,0.226,14.8075897972,41.9260912289,7.84,19.6089999676,1221319390.69
2,27,48,swiss army knife,swiss.army.knife,,,,90,22.0673406908,7.77,0.233,12.9047620194,37.7354905447,7.77,11.8910000324,1221319402.58
2,28,30,dart board,dart.board,,,,24.99,40.4969088913,7.28,0.282,21.155430871,77.5214477902,7.28,7.65599989891,1221319410.23
2,29,43,sewing machine,sewing.machine,,,,429.99,124.093776075,6.88,0.322,59.1221201919,260.465375914,6.88,9.73399996758,1221319419.97
2,30,29,pepper mill,pepper.mill,,,,44.99,38.3693440763,7.2,0.29,19.6781549058,74.8142583434,7.2,8.07800006866,1221319428.06
2,31,33,ice cream maker,ice.cream.maker,,,,24.99,78.4388558145,6.59,0.351,34.9567662109,176.007530684,6.59,10.875,1221319438.95
2,32,50,silk tie,silk.tie,,,,130,31.3396217142,7.28,0.282,16.3716989482,59.9920565543,7.28,11.0940001011,1221319450.06
2,33,47,adirondack chair,adirondack.chair,,,,79,140.114917364,6.41,0.369,59.907938461,327.705986422,6.41,14.3279998302,1221319464.41
2,34,16,hammock stand,hammock.stand,,,,140,117.574326592,7.38,0.272,62.8510445762,219.944192921,7.38,7.5,1221319471.91
2,35,35,dog bed,dog.bed,,,,99,23.2909659246,7.73,0.237,13.4954540242,40.1964315337,7.73,30.8440001011,1221319502.75
2,36,5,Braided Rug,braided.rug,,,,50,21.1919965701,7.81,0.229,12.5075392667,35.9064008557,7.81,15.9849998951,1221319518.75
2,37,11,wedding bands,wedding.bands,,,,129.98,267.753018174,7.41,0.269,144.123358861,497.432750029,7.41,19.5309998989,1221319538.3
2,38,38,pearl necklace strand,pearl.necklace.strand,,,,659.99,2350.14008461,6.3,0.38,979.701448142,5637.59339928,6.3,4.90700006485,1221319543.2
2,39,44,leather wallet,leather.wallet,,,,7.95,109.904538006,7.83,0.227,65.1651838699,185.359831078,7.83,13.5149998665,1221319556.72
2,40,34,basketball,basketball,,,,24.99,43.3230226736,7.86,0.224,25.8653732576,72.5635881951,7.86,17.6089999676,1221319574.34
2,41,19,hiking boots,hiking.boots,,,,90,56.742210428,7.73,0.237,32.8780650207,97.9278568319,7.73,9.68799996376,1221319584.03
2,42,42,typewriter,typewriter,,,,88.15,114.44419008,8.1,0.2,72.2094022639,181.381817774,8.1,9.82800006866,1221319593.86
2,43,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,199,336.778028307,8.4,0.17,227.689891424,498.131206619,8.4,6.32800006866,1221319600.19
2,44,3,tiara,tiara,,,,14.99,14.9220374291,8.36,0.174,9.99604321489,22.2755340537,8.36,9.92199993134,1221319610.13
2,45,22,egg cooker,egg.cooker,,,,29.99,36.847349187,7.67,0.243,21.0574728783,64.4772119594,7.67,5.8599998951,1221319616.0
2,46,15,inflatable kayak,inflatable.kayak,,,,86.95,85.0525815444,6.93,0.317,40.9909043577,176.476751141,6.93,15.8429999352,1221319631.84
2,47,25,pedometer,pedometer,,,,19.99,29.2952275008,7.71,0.239,16.8965047599,50.7921825561,7.71,6.42200016975,1221319638.27
2,48,20,exercice bike,exercise.bike,,,,449,132.753773603,7.79,0.231,77.9914284996,225.967965259,7.79,10.1879999638,1221319648.45
2,49,6,Tennis Bracelet,tennis.bracelet,,,,2295,926.396434754,7.3,0.28,486.179760108,1765.21201569,7.3,11.25,1221319659.72
