7,0,38,pearl necklace strand,pearl.necklace.strand,46,bulk packaging,-1,175,707.309310739,6.73,0.337,325.543759823,1536.77177326,6.73,3.67999982834,1221421313.33
7,1,37,sports watch,sports.watch,15,state-of-the-art,1,49.97,48.9162465182,6.29,0.381,20.3447859525,117.612403444,6.29,2.57100009918,1221421315.91
7,2,40,water cooler,water.cooler,11,all-new,1,326.39,207.207871715,7.07,0.303,103.135042052,416.299845779,7.07,7.4509999752,1221421323.36
7,3,46,snowshoes,snowshoes,26,discount,-1,49.95,196.321900679,8.93,0.117,149.957692839,257.021083458,8.93,3.42999982834,1221421326.8
7,4,39,aviator sunglasses,aviator.sunglasses,19,recommended by Consumer Reports,1,119.99,24.9163472588,9.02,0.108,19.4305178366,31.950994098,9.02,2.33199977875,1221421329.13
7,5,31,rolling chair,rolling.chair,47,refurbished,-1,152.35,201.691455473,8.28,0.182,132.643966419,306.681444388,8.28,4.4430000782,1221421333.58
7,6,44,leather wallet,leather.wallet,43,overstock,-1,7.95,41.6045304583,8.63,0.147,29.6579156042,58.3634054988,8.63,2.6369998455,1221421336.22
7,7,47,adirondack chair,adirondack.chair,35,made in Mexico,-1,299,233.959467919,8.57,0.153,164.490425868,332.767286241,8.57,4.18400001526,1221421340.41
7,8,14,window blinds,window.blinds,4,best-selling,1,39.99,204.431057405,8.76,0.134,150.157446746,278.321576035,8.76,3.90400004387,1221421344.32
7,9,4,Foosball table,foosball.table,28,on sale,-1,1596,224.679009181,9.93,0.017,216.054093924,233.648232486,9.93,3.78500008583,1221421348.11
7,10,2,car amplifier,car.amplifier,27,bargain,-1,148.47,90.988053646,8.87,0.123,68.5463564475,120.777038129,8.87,4.67000007629,1221421352.79
7,11,42,typewriter,typewriter,5,finest quality,1,382.99,77.3876885229,8.72,0.138,56.3211968267,106.33393238,8.72,3.33699989319,1221421356.13
7,12,21,men's dress shirt,mens.dress.shirt,50,previously owned,-1,29.99,53.7611747456,8.49,0.161,37.1081027106,77.8876767849,8.49,2.13000011444,1221421358.27
7,13,34,basketball,basketball,16,used by Tiger Woods,1,26.22,24.2530088364,7.9,0.22,14.6138829655,40.2499759309,7.9,4.40900015831,1221421362.69
7,14,30,dart board,dart.board,7,custom designed,1,139.99,20.6278101176,8.63,0.147,14.7045969472,28.936974728,8.63,4.23200011253,1221421366.93
7,15,25,pedometer,pedometer,34,made in Malaysia,-1,29.99,5.00286461058,8.82,0.128,3.72579323662,6.7176713044,8.82,3.78900003433,1221421370.72
7,16,13,bathroom scale,bathroom.scale,42,bad reviews,-1,69.99,22.0673406908,7.55,0.255,12.2673286367,39.696297343,7.55,4.57999992371,1221421375.31
7,17,6,Tennis Bracelet,tennis.bracelet,38,no frills,-1,32,618.038635466,9.09,0.101,489.796440895,779.858167672,9.09,2.11400008202,1221421377.42
7,18,12,bath pillow,bath.pillow,36,simple,-1,5.99,8.02226261785,7.58,0.252,4.49052248153,14.331672489,7.58,11.0840001106,1221421388.51
7,19,18,exercice mat,exercise.mat,29,closeout,-1,24.99,24.5824406892,8.45,0.165,16.812217506,35.9438836682,8.45,3.20600008965,1221421391.72
7,20,48,swiss army knife,swiss.army.knife,21,recommended by the New York Times,1,13.5,71.3699882078,8.41,0.169,48.3632664073,105.321157878,8.41,3.56699991226,1221421395.3
7,21,20,exercice bike,exercise.bike,37,basic,-1,2199.99,264.164832039,8.57,0.153,185.726981293,375.729245154,8.57,2.0689997673,1221421397.37
7,22,1,paper lantern,paper.lantern,18,used by Michael Jordan,1,10.25,8.46709387815,8.7,0.14,6.13386728267,11.6878431563,8.7,2.27200007439,1221421399.65
