7,0,25,pedometer,pedometer,30,generic,-1,9.95,14.1380861925,7.88,0.222,8.47989793361,23.5716847953,7.88,9.18300008774,1221424822.47
7,1,41,men's leather belt,mens.leather.belt,12,modern,1,19.99,42.1696503429,8.28,0.182,27.7332010465,64.1209576585,8.28,11.5569999218,1221424834.04
7,2,35,dog bed,dog.bed,18,used by Michael Jordan,1,44.72,142.018116969,6.84,0.326,67.0415042107,300.845659487,6.84,9.3029999733,1221424843.36
7,3,20,exercice bike,exercise.bike,26,discount,-1,189.99,341.352529169,7.86,0.224,203.799505079,571.745986946,7.86,10.9660000801,1221424854.34
7,4,28,croquet set,croquet.set,4,best-selling,1,450,169.244913409,8.45,0.165,115.748567524,247.46604928,8.45,18.2160000801,1221424872.57
7,5,30,dart board,dart.board,43,overstock,-1,89.98,31.7653119746,7.89,0.221,19.0964713221,52.8388217814,7.89,13.8299999237,1221424886.41
7,6,32,diamond solitaire ring,diamond.solitaire.ring,45,dented packaging,-1,2900,652.30863113,7.46,0.264,355.183780122,1197.98981277,7.46,12.2070000172,1221424898.62
7,7,24,42 inch ceiling fan,42.inch.ceiling.fan,1,artisan-crafted,1,79.99,294.272717621,6.72,0.338,135.129447164,640.8405729,6.72,14.0610001087,1221424912.69
7,8,12,bath pillow,bath.pillow,15,state-of-the-art,1,30,63.2093391751,6.8,0.33,29.5652291897,135.139170859,6.8,4.10599994659,1221424916.81
7,9,42,typewriter,typewriter,39,utilitarian,-1,79.33,130.97472643,5.89,0.421,49.6806763877,345.292782037,5.89,5.22699999809,1221424922.05
7,10,13,bathroom scale,bathroom.scale,38,no frills,-1,29.95,18.7688429358,7.76,0.234,10.9505895238,32.1689955032,7.76,15.3619999886,1221424937.42
7,11,10,bread box,bread.box,10,innovative and fashionable,1,24.99,27.3841963426,7.64,0.246,15.5417529077,48.250298006,7.64,13.3589999676,1221424950.79
7,12,38,pearl necklace strand,pearl.necklace.strand,42,bad reviews,-1,65,253.686218604,8.23,0.187,164.928942746,390.208634327,8.23,7.78200006485,1221424958.58
7,13,46,snowshoes,snowshoes,36,simple,-1,64.99,314.808808048,6.65,0.345,142.248231258,696.701707629,6.65,4.69600009918,1221424963.28
7,14,22,egg cooker,egg.cooker,7,custom designed,1,32.14,34.4436664577,8.06,0.204,21.5332397084,55.0946432174,8.06,4.99799990654,1221424968.28
7,15,23,salad spinner,salad.spinner,35,made in Mexico,-1,49.99,25.5978284965,8.01,0.209,15.8198778188,41.4193352972,8.01,8.84200000763,1221424977.13
7,16,34,basketball,basketball,3,award-winning,1,11.99,73.3220122102,8.57,0.153,51.5506772232,104.288008696,8.57,9.82400012016,1221424986.96
7,17,15,inflatable kayak,inflatable.kayak,48,minor defects,-1,62.05,101.358313333,8.61,0.149,71.9216057397,142.843135608,8.61,9.74399995804,1221424996.71
7,18,43,sewing machine,sewing.machine,44,aftermarket,-1,24.99,267.753018174,8.42,0.168,181.858822588,394.216116222,8.42,10.9559998512,1221425007.67
7,19,39,aviator sunglasses,aviator.sunglasses,29,closeout,-1,119.97,45.1124979155,6.73,0.337,20.7633237163,98.0159774024,6.73,8.12200021744,1221425015.8
7,20,33,ice cream maker,ice.cream.maker,27,bargain,-1,162.99,23.9279917343,8.44,0.166,16.3269946334,35.0676166246,8.44,12.6979999542,1221425028.51
7,21,26,life jacket,life.jacket,25,made in Italy,1,29.93,145.902421563,4.96,0.514,44.6747879713,476.49955567,4.96,12.9089999199,1221425041.43
7,22,2,car amplifier,car.amplifier,28,on sale,-1,87,125.779358382,6.56,0.354,55.6684815029,284.190381483,6.56,6.70900011063,1221425048.15
7,23,49,breadmaker,breadmaker,32,markdown,-1,31.25,35.8663762448,7.94,0.216,21.8115987635,58.9776549112,7.94,19.2779998779,1221425067.43
7,24,11,wedding bands,wedding.bands,17,used by Michael Phelps,1,2711.99,787.924083094,6.78,0.332,366.84649584,1692.32735697,6.78,4.4470000267,1221425071.89
7,25,45,mini trampoline,mini.trampoline,40,common,-1,200,124.093776075,7.62,0.248,70.1051624489,219.659504702,7.62,5.72800016403,1221425077.63
7,26,4,Foosball table,foosball.table,20,recommended by the New Yorker,1,300,207.207871715,6.16,0.394,83.6385028046,513.341351903,6.16,7.92100000381,1221425085.56
7,27,1,paper lantern,paper.lantern,49,used,-1,8.88,15.7494584488,8.35,0.175,10.5260547593,23.5649012953,8.35,10.6659998894,1221425096.24
7,28,9,softball bat,softball.bat,37,basic,-1,299.99,52.3299114681,8.36,0.174,35.0550023046,78.1177992934,8.36,14.1500000954,1221425110.4
7,29,40,water cooler,water.cooler,46,bulk packaging,-1,49.99,104.130541064,8.31,0.179,68.9569628323,157.245463504,8.31,5.53799986839,1221425115.94
7,30,18,exercice mat,exercise.mat,6,top of the line,1,15.99,37.347851644,6.98,0.312,18.2081417206,76.6065007525,6.98,7.16000008583,1221425123.12
7,31,50,silk tie,silk.tie,23,made in the USA,1,40,51.6286328641,7.23,0.287,26.6618711342,99.9748186466,7.23,57.5529999733,1221425180.68
7,32,19,hiking boots,hiking.boots,14,newly redesigned,1,89,100.0,0,1.01,9.77237220956,1023.29299228,0,2.26300001144,1221425182.95
7,33,6,Tennis Bracelet,tennis.bracelet,41,low quality,-1,300,186.007840181,5.76,0.434,68.4748752952,505.279001379,5.76,15.0220000744,1221425197.98
7,34,37,sports watch,sports.watch,22,five-star,1,49.97,124.093776075,6.51,0.359,54.2937701454,283.628586104,6.51,10.0639998913,1221425208.06
7,35,21,men's dress shirt,mens.dress.shirt,50,previously owned,-1,49.5,9.82171889188,6.82,0.328,4.61516784367,20.9019834725,6.82,6.87000012398,1221425214.94
7,36,31,rolling chair,rolling.chair,34,made in Malaysia,-1,179,31.7653119746,5.57,0.453,11.1931706494,90.147383297,5.57,11.5469999313,1221425226.49
7,37,48,swiss army knife,swiss.army.knife,16,used by Tiger Woods,1,16,100.0,0,1.01,9.77237220956,1023.29299228,0,2.28299999237,1221425228.79
7,38,36,computer printer,computer.printer,5,finest quality,1,797.49,151.928981,7.92,0.218,91.9688222588,250.980872655,7.92,9.07299995422,1221425237.87
7,39,17,hair dryer,hair.dryer,33,made in China,-1,24.99,48.2607147943,5.0,0.51,14.9139866499,156.168611863,5.0,9.2539999485,1221425247.13
7,40,7,Samurai Sword,samurai.sword,24,made in Germany,1,22.5,3248.76838337,5.0,0.51,1003.96540964,10512.8084169,5.0,15.6519999504,1221425262.8
7,41,27,rice cooker,rice.cooker,47,refurbished,-1,129.99,27.3841963426,6.99,0.311,13.3813521515,56.0402417364,6.99,8.9430000782,1221425271.75
7,42,3,tiara,tiara,31,store-brand,-1,19.99,29.2952275008,5.0,0.51,9.05309077403,94.7974979758,5.0,4.66700005531,1221425276.43
7,43,14,window blinds,window.blinds,9,elegant and luxurious,1,29.99,119.171354347,5.04,0.506,37.1682295795,382.095457802,5.04,7.26999998093,1221425283.71
7,44,47,adirondack chair,adirondack.chair,11,all-new,1,299,212.87516618,0,1.01,20.8029535808,2178.33665782,0,3.02499985695,1221425286.74
7,45,5,Braided Rug,braided.rug,21,recommended by the New York Times,1,81.5,122.430782433,6.13,0.397,49.0784258905,305.415184273,6.13,16.8940000534,1221425303.66
