8,0,32,diamond solitaire ring,diamond.solitaire.ring,37,basic,-1,530,10227.4090239,9.99,0.011,9971.61781904,10489.761766,9.99,14.2999999523,1221422547.31
8,1,24,42 inch ceiling fan,42.inch.ceiling.fan,4,best-selling,1,199,166.976844665,9.99,0.011,162.800693287,171.26012237,9.99,15.4070000648,1221422562.72
8,2,36,computer printer,computer.printer,43,overstock,-1,483.04,79.5043012516,9.99,0.011,77.5158698743,81.543739724,9.99,7.07999992371,1221422569.8
8,3,33,ice cream maker,ice.cream.maker,3,award-winning,1,162.99,40.4969088913,9.96,0.014,39.2122601265,41.8236445555,9.96,6.46200013161,1221422576.27
8,4,6,Tennis Bracelet,tennis.bracelet,39,utilitarian,-1,1450,100.0,9.97,0.013,97.0509967245,103.038612044,9.97,13.8980000019,1221422590.17
8,5,1,paper lantern,paper.lantern,35,made in Mexico,-1,1.24,10.3663292844,9.96,0.014,10.0374870968,10.7059448043,9.96,16.1180000305,1221422606.3
8,6,40,water cooler,water.cooler,7,custom designed,1,99.99,145.902421563,9.96,0.014,141.274083974,150.682389997,9.96,8.31500005722,1221422614.62
8,7,29,pepper mill,pepper.mill,1,artisan-crafted,1,80,15.1247254531,9.95,0.015,14.6112543185,15.656241076,9.95,6.53500008583,1221422621.16
8,8,35,dog bed,dog.bed,42,bad reviews,-1,44.72,30.5052789027,9.93,0.017,29.3342507483,31.7230546951,9.93,5.125,1221422626.29
8,9,28,croquet set,croquet.set,32,markdown,-1,139.99,80.5842187761,9.96,0.014,78.0279146051,83.2242710654,9.96,8.50300002098,1221422634.8
8,10,27,rice cooker,rice.cooker,6,top of the line,1,129.99,40.4969088913,9.97,0.013,39.3026537216,41.7274528424,9.97,9.30099987984,1221422644.1
8,11,9,softball bat,softball.bat,31,store-brand,-1,12.22,30.9196361734,9.97,0.013,30.0078150899,31.8591639622,9.97,5.58699989319,1221422649.69
8,12,8,legwarmers,legwarmers,27,bargain,-1,12,10.2274090239,9.97,0.013,9.92580239683,10.5381803063,9.97,6.02100014687,1221422655.72
8,13,26,life jacket,life.jacket,41,low quality,-1,85,20.078643786,9.97,0.013,19.4865239231,20.6887558744,9.97,6.36599993706,1221422662.09
8,14,4,Foosball table,foosball.table,44,aftermarket,-1,1596,69.4699321968,9.96,0.014,67.2661970222,71.7458648338,9.96,5.9240000248,1221422668.02
8,15,23,salad spinner,salad.spinner,29,closeout,-1,14.99,10.0903504484,9.99,0.011,9.83798712814,10.349187374,9.99,5.95000004768,1221422673.98
8,16,2,car amplifier,car.amplifier,46,bulk packaging,-1,148.47,20.9080004128,9.96,0.014,20.2447538184,21.592975898,9.96,5.62999987602,1221422679.61
8,17,22,egg cooker,egg.cooker,24,made in Germany,1,24.82,30.096474477,9.97,0.013,29.2089284588,31.0109895753,9.97,4.22699999809,1221422683.85
8,18,31,rolling chair,rolling.chair,40,common,-1,152.35,109.904538006,9.95,0.015,106.173375545,113.766821599,9.95,16.4240000248,1221422700.27
8,19,46,snowshoes,snowshoes,25,made in Italy,1,79.97,149.892964872,9.99,0.011,146.144087517,153.738008153,9.99,5.52200007439,1221422705.8
8,20,15,inflatable kayak,inflatable.kayak,38,no frills,-1,84.99,109.904538006,9.97,0.013,106.66344958,113.244110535,9.97,5.94099998474,1221422711.75
8,21,44,leather wallet,leather.wallet,15,state-of-the-art,1,75,24.5824406892,9.96,0.014,23.8026329722,25.3877960032,9.96,5.4849998951,1221422717.24
8,22,11,wedding bands,wedding.bands,34,made in Malaysia,-1,129.98,149.892964872,9.97,0.013,145.472616428,154.447630556,9.97,8.06199979782,1221422725.3
8,23,42,typewriter,typewriter,2,hand-made,1,504.99,149.892964872,9.96,0.014,145.138038695,154.803669115,9.96,6.58100008965,1221422731.89
8,24,21,men's dress shirt,mens.dress.shirt,28,on sale,-1,40,50.9367521678,9.97,0.013,49.434625678,52.4845224541,9.97,7.41699981689,1221422739.31
8,25,48,swiss army knife,swiss.army.knife,17,used by Michael Phelps,1,16,39.9542055895,9.99,0.011,38.954936433,40.9791079247,9.99,6.45000004768,1221422745.77
8,26,3,tiara,tiara,45,dented packaging,-1,12.42,9.82171889188,9.97,0.013,9.53207608005,10.1201628251,9.97,5.32000017166,1221422751.09
8,27,47,adirondack chair,adirondack.chair,20,recommended by the New Yorker,1,141.41,39.4187751113,9.99,0.011,38.432897265,40.4299426234,9.99,8.29399991035,1221422759.39
8,28,13,bathroom scale,bathroom.scale,8,maintenance free,1,34.99,20.3513746817,9.97,0.013,19.7512119758,20.969774004,9.97,5.59400010109,1221422764.99
8,29,43,sewing machine,sewing.machine,5,finest quality,1,399,173.873891802,9.99,0.011,169.525242776,178.334092051,9.99,32.7389998436,1221422797.73
8,30,12,bath pillow,bath.pillow,33,made in China,-1,0.76,9.95512860916,9.97,0.013,9.6615515404,10.2576263461,9.97,4.77900004387,1221422802.52
8,31,34,basketball,basketball,50,previously owned,-1,39.99,30.096474477,9.96,0.014,29.1417497876,31.0824772893,9.96,5.98600006104,1221422808.51
8,32,38,pearl necklace strand,pearl.necklace.strand,26,discount,-1,65,1004.50736425,9.92,0.018,963.724999628,1047.01553372,9.92,7.28999996185,1221422815.81
8,33,5,Braided Rug,braided.rug,36,simple,-1,70,20.078643786,9.99,0.011,19.5764696308,20.5936996757,9.99,7.70399999619,1221422823.52
8,34,20,exercice bike,exercise.bike,22,five-star,1,349.99,198.988567232,9.99,0.011,194.011791076,204.093007284,9.99,5.11299991608,1221422828.64
8,35,41,men's leather belt,mens.leather.belt,49,used,-1,9.95,20.078643786,9.99,0.011,19.5764696308,20.5936996757,9.99,7.96399998665,1221422836.61
8,36,49,breadmaker,breadmaker,12,modern,1,92,39.9542055895,9.99,0.011,38.954936433,40.9791079247,9.99,11.1610000134,1221422847.77
8,37,19,hiking boots,hiking.boots,48,minor defects,-1,39.99,69.4699321968,9.99,0.011,67.7324640249,71.2519697742,9.99,5.62700009346,1221422853.4
8,38,37,sports watch,sports.watch,21,recommended by the New York Times,1,49.97,30.5052789027,9.97,0.013,29.6056772286,31.4322159815,9.97,20.9360001087,1221422874.35
8,39,10,bread box,bread.box,13,new and improved,1,35,20.078643786,9.96,0.014,19.4417061618,20.7364483822,9.96,5.742000103,1221422880.1
8,40,18,exercice mat,exercise.mat,19,recommended by Consumer Reports,1,31.14,20.078643786,9.99,0.011,19.5764696308,20.5936996757,9.99,5.90700006485,1221422886.01
8,41,16,hammock stand,hammock.stand,11,all-new,1,160,88.5657133515,9.96,0.014,85.7562190622,91.4672506231,9.96,7.34599995613,1221422893.36
8,42,25,pedometer,pedometer,23,made in the USA,1,26.6,25.2547893258,9.99,0.011,24.6231578954,25.9026233191,9.99,6.61900019646,1221422899.98
8,43,39,aviator sunglasses,aviator.sunglasses,18,used by Michael Jordan,1,129,98.6598895653,9.99,0.011,96.1923699845,101.190705776,9.99,18.263999939,1221422918.25
8,44,7,Samurai Sword,samurai.sword,47,refurbished,-1,165,207.207871715,9.99,0.011,202.025527776,212.523152759,9.99,12.5390000343,1221422930.8
8,45,17,hair dryer,hair.dryer,10,innovative and fashionable,1,99.95,41.6045304583,9.97,0.013,40.3776114924,42.8687307318,9.97,6.47299981117,1221422937.27
8,46,50,silk tie,silk.tie,14,newly redesigned,1,25,39.9542055895,9.99,0.011,38.954936433,40.9791079247,9.99,7.30799984932,1221422944.59
8,47,14,window blinds,window.blinds,30,generic,-1,67.99,100.0,9.99,0.011,97.4989637717,102.565192625,9.99,29.1429998875,1221422973.74
8,48,45,mini trampoline,mini.trampoline,9,elegant and luxurious,1,79.99,40.4969088913,9.96,0.014,39.2122601265,41.8236445555,9.96,7.97099995613,1221422981.71
8,49,30,dart board,dart.board,16,used by Tiger Woods,1,99.95,40.4969088913,9.99,0.011,39.4840665286,41.5357326116,9.99,17.103000164,1221422998.83
