1,0,14,window blinds,window.blinds,14,newly redesigned,1,45.99,51.6286328641,4.99,0.511,15.9180778734,167.452110274,4.99,2.66538906097,1248716335.36
1,1,8,legwarmers,legwarmers,9,elegant and luxurious,1,8.99,10.2274090239,5.0,0.51,3.16057153931,33.0952468697,5.0,1.7588558197,1248716337.12
1,2,15,inflatable kayak,inflatable.kayak,8,maintenance free,1,129.99,40.4969088913,6.22,0.388,16.5737916499,98.9513844746,0,1.52107620239,1248716338.65
1,3,33,ice cream maker,ice.cream.maker,12,modern,1,97.0,80.5842187761,3.57,0.653,17.9163690635,362.451582278,3.57,1.09279179573,1248716339.75
1,4,37,sports watch,sports.watch,11,all-new,1,14.99,9.05797775943,5.94,0.416,3.4756116958,23.6064808935,5.94,1.74423193932,1248716341.49
1,5,17,hair dryer,hair.dryer,41,low quality,-1,26.85,11.5478198469,7.27,0.283,6.018662629,22.1564409631,0,2.36254501343,1248716343.86
1,6,2,car amplifier,car.amplifier,21,recommended by the New York Times,1,229.99,183.515129705,5.0,0.51,56.7115967125,593.843319232,5.0,3.83507394791,1248716347.7
1,7,46,snowshoes,snowshoes,49,used,-1,319.99,79.5043012516,4.95,0.515,24.2879368485,260.249932176,0,1.29975295067,1248716349.01
1,8,45,mini trampoline,mini.trampoline,23,made in the USA,1,29.99,41.0469838044,6.78,0.332,19.1109048404,88.1619626862,6.78,1.95227909088,1248716350.96
1,9,31,rolling chair,rolling.chair,33,made in China,-1,179.0,124.093776075,4.35,0.575,33.0179419768,466.390826884,4.35,1.43200707436,1248716352.4
1,10,9,softball bat,softball.bat,36,simple,-1,34.99,23.6073302202,7.04,0.306,11.6693556191,47.7580817929,7.04,1.82152605057,1248716354.22
1,11,34,basketball,basketball,26,discount,-1,39.99,75.3274255686,7.24,0.286,38.9899901076,145.530199601,7.24,1.20097899437,1248716355.43
1,12,36,computer printer,computer.printer,27,bargain,-1,483.04,71.3699882078,8.44,0.166,48.6985045546,104.596132127,0,3.94000983238,1248716359.37
1,13,13,bathroom scale,bathroom.scale,25,made in Italy,1,49.95,13.39532099,8.67,0.143,9.63724999628,18.618861656,0,2.34823393822,1248716361.73
1,14,42,typewriter,typewriter,31,store-brand,-1,119.96,4.08628002791,2.53,0.757,0.715036357562,23.3522173941,0,3.13894796371,1248716364.87
1,15,20,exercice bike,exercise.bike,46,bulk packaging,-1,429.0,29.2952275008,7.25,0.285,15.1983651679,56.4672808454,0,2.43822002411,1248716367.31
1,16,41,men's leather belt,mens.leather.belt,10,innovative and fashionable,1,21.99,11.3930663081,3.53,0.657,2.50980872655,51.7178693852,3.53,1.97010803223,1248716369.29
1,17,47,adirondack chair,adirondack.chair,7,custom designed,1,169.0,11.7046754236,4.64,0.546,3.32934940177,41.1490084816,0,3.29745006561,1248716372.59
1,18,11,wedding bands,wedding.bands,3,award-winning,1,525.0,1165.2154917,6.69,0.341,531.381279255,2555.09028095,0,3.54138016701,1248716376.14
1,19,7,Samurai Sword,samurai.sword,6,top of the line,1,35.0,12691.5780525,4.65,0.545,3618.3920871,44515.9478532,0,2.60292291641,1248716378.75
1,20,50,silk tie,silk.tie,37,basic,-1,60.0,11.2403866377,5.0,0.51,3.47361154862,36.373178174,0,3.92516803741,1248716382.67
1,21,40,water cooler,water.cooler,35,made in Mexico,-1,99.99,89.7687132447,5,0.51,27.7411844523,290.485861967,5,2.29847097397,1248716384.98
1,22,38,pearl necklace strand,pearl.necklace.strand,39,sensible,-1,229.0,240.358439089,5,0.51,74.2778586483,777.784662787,5,2.34053897858,1248716387.32
1,23,26,life jacket,life.jacket,30,generic,-1,29.95,15.7494584488,4.31,0.579,4.15207916184,59.7400559486,4.31,2.76266503334,1248716390.09
1,24,12,bath pillow,bath.pillow,18,recommended by Michael Jordan,1,10.03,50.2541434369,3.35,0.675,10.621158136,237.778112352,0,3.23433494568,1248716393.33
1,25,18,exercice mat,exercise.mat,17,recommended by Michael Phelps,1,169.99,13.2158088956,6.88,0.322,6.29642087358,27.7391883854,0,2.68766212463,1248716396.02
1,26,21,men's dress shirt,mens.dress.shirt,50,previously owned,-1,36.0,8.46709387815,6.89,0.321,4.04328518963,17.7310467551,0,3.40193486214,1248716399.43
1,27,4,Foosball table,foosball.table,13,new and improved,1,120.0,102.735076818,3.96,0.614,24.9872665709,422.394981813,3.96,1.68764400482,1248716401.12
1,28,30,dart board,dart.board,16,recommended by Tiger Woods,1,130.95,25.5978284965,6.21,0.389,10.4520896231,62.6907008418,0,2.08404707909,1248716403.21
1,29,29,pepper mill,pepper.mill,48,minor defects,-1,5.99,4.25506550247,7.57,0.253,2.37632725978,7.61914519802,7.57,1.9941470623,1248716405.21
1,30,25,pedometer,pedometer,24,made in Germany,1,22.09,7.20148192516,0.9,0.92,0.865808559516,59.899317636,0.9,2.3649661541,1248716407.58
1,31,43,sewing machine,sewing.machine,38,no frills,-1,169.99,49.5806824168,6.81,0.329,23.2440874129,105.75782242,0,3.24563503265,1248716410.83
1,32,6,Tennis Bracelet,tennis.bracelet,4,best-selling,1,32.0,12863.9694494,4.06,0.604,3201.65845062,51686.247158,0,2.39754605293,1248716413.23
1,33,19,hiking boots,hiking.boots,34,made in Malaysia,-1,159.95,143.947167987,4.67,0.543,41.2290307379,502.577596433,4.67,8.45566511154,1248716421.69
1,34,44,leather wallet,leather.wallet,40,common,-1,39.95,7.00975961494,5.91,0.419,2.67117981946,18.3951411662,0,2.28499794006,1248716423.98
