6,0,15,inflatable kayak,inflatable.kayak,47,refurbished,-1,199.99,115.998700773,7.04,0.306,57.3393974686,234.667596365,7.04,7.28999996185,1221423908.24
6,1,19,hiking boots,hiking.boots,6,top of the line,1,89,149.892964872,7.75,0.235,87.2531771732,257.50238153,7.75,9.82400012016,1221423918.07
6,2,17,hair dryer,hair.dryer,5,finest quality,1,40.07,73.3220122102,6.85,0.325,34.6924023869,154.965269185,6.85,4.36699986458,1221423922.44
6,3,10,bread box,bread.box,49,used,-1,38.5,16.6227596339,8.1,0.2,10.4882522765,26.3452985836,8.1,6.61900019646,1221423929.06
6,4,24,42 inch ceiling fan,42.inch.ceiling.fan,25,made in Italy,1,136,459.313674236,5.81,0.429,171.044602855,1233.41542393,5.81,9.03299999237,1221423938.1
6,5,43,sewing machine,sewing.machine,1,artisan-crafted,1,399.99,390.658137325,7.3,0.28,205.020304875,744.383734825,7.3,6.01900005341,1221423944.13
6,6,8,legwarmers,legwarmers,45,dented packaging,-1,7,11.5478198469,8.09,0.201,7.26942399214,18.3442516712,8.09,6.49899983406,1221423950.64
6,7,39,aviator sunglasses,aviator.sunglasses,38,no frills,-1,126.99,33.5266858453,6.07,0.403,13.2553324648,84.7989793361,6.07,6.16900014877,1221423956.82
6,8,28,croquet set,croquet.set,15,state-of-the-art,1,137.5,65.8202268863,7.03,0.307,32.4608116707,133.462536652,7.03,3.00499987602,1221423959.83
6,9,9,softball bat,softball.bat,39,utilitarian,-1,12,50.2541434369,8.79,0.131,37.1682295795,67.9472485279,8.79,7.33000016212,1221423967.17
6,10,45,mini trampoline,mini.trampoline,4,best-selling,1,39.99,108.431695824,8.71,0.139,78.7329003124,149.333158217,8.71,11.0360000134,1221423978.21
6,11,7,Samurai Sword,samurai.sword,3,award-winning,1,50.46,3162.27766017,7.41,0.269,1702.15850839,5874.8935253,7.41,8.15199995041,1221423986.37
6,12,37,sports watch,sports.watch,19,recommended by Consumer Reports,1,49.97,96.0333049054,8.16,0.194,61.4358505145,150.114234178,8.16,7.54099988937,1221423993.92
6,13,48,swiss army knife,swiss.army.knife,27,bargain,-1,18.35,69.4699321968,7.46,0.264,37.826562374,127.584194189,7.46,8.39199995995,1221424002.31
6,14,27,rice cooker,rice.cooker,23,made in the USA,1,189.99,35.8663762448,7.32,0.278,18.9098245773,68.027968196,7.32,7.44000005722,1221424009.76
6,15,5,Braided Rug,braided.rug,43,overstock,-1,70,60.7020174187,7.72,0.238,35.0915963393,105.003342768,7.72,3.97600007057,1221424013.75
6,16,12,bath pillow,bath.pillow,9,elegant and luxurious,1,27.35,28.1331751486,6.77,0.333,13.068289597,60.5645855997,6.77,3.19499993324,1221424016.95
6,17,14,window blinds,window.blinds,16,used by Tiger Woods,1,53.94,525.657814405,7.75,0.235,305.987105212,903.031968142,7.75,5.41700005531,1221424022.39
6,18,29,pepper mill,pepper.mill,21,recommended by the New York Times,1,38,12.3536950042,8.83,0.127,9.22140029769,16.5499572008,8.83,8.97300004959,1221424031.37
6,19,18,exercice mat,exercise.mat,31,store-brand,-1,19.95,19.0237826319,8.01,0.209,11.7570096592,30.7820029171,8.01,9.81500005722,1221424041.19
6,20,16,hammock stand,hammock.stand,7,custom designed,1,109.99,41.0469838044,7.38,0.272,21.9422546026,76.7858595187,7.38,6.51900005341,1221424047.72
