0,0,2,car amplifier,car.amplifier,46,bulk packaging,-1,129.99,36.847349187,5,0.51,11.3869194893,119.235684716,0,8.61135315895,1248709038.3
0,1,38,pearl necklace strand,pearl.necklace.strand,8,maintenance free,1,129.99,435.182953174,5,0.51,134.48438925,1408.22443251,0,6.00066685677,1248709044.3
0,2,24,42 inch ceiling fan,42.inch.ceiling.fan,15,state-of-the-art,1,48.77,183.515129705,5,0.51,56.7115967125,593.843319232,0,3.0909409523,1248709047.4
0,3,48,swiss army knife,swiss.army.knife,23,made in the USA,1,17.0,29.693148482,5,0.51,9.17606011309,96.0851450305,5,2.5865790844,1248709049.99
0,4,17,hair dryer,hair.dryer,45,dented packaging,-1,40.07,27.7561595328,5,0.51,8.57747330284,89.8171716554,5,6.51919603348,1248709056.51
0,5,47,adirondack chair,adirondack.chair,28,on sale,-1,189.0,21.4798502852,5,0.51,6.63790832273,69.5074330408,0,5.24274492264,1248709061.76
0,6,27,rice cooker,rice.cooker,29,closeout,-1,199.99,60.7020174187,5,0.51,18.7587167173,196.427877995,0,2.61797094345,1248709064.38
0,7,35,dog bed,dog.bed,27,bargain,-1,76.58,14.1380861925,5,0.51,4.36908631853,45.7499501303,0,4.80045509338,1248709069.19
0,8,28,croquet set,croquet.set,31,store-brand,-1,69.99,18.0243401637,5,0.51,5.5700536082,58.3256214732,0,5.72267985344,1248709074.92
0,9,8,legwarmers,legwarmers,11,all-new,1,6.99,31.3396217142,5,0.51,9.684868984,101.413027973,0,3.44343304634,1248709078.37
0,10,3,tiara,tiara,10,innovative and fashionable,1,60.0,33.0773912299,5,0.51,10.2218911037,107.036339898,5,4.98692798615,1248709083.36
0,11,44,leather wallet,leather.wallet,22,five-star,1,53.0,250.286543117,5,0.51,77.3459361016,809.911377677,0,5.09208703041,1248709088.45
0,12,33,ice cream maker,ice.cream.maker,43,overstock,-1,49.99,21.1919965701,5,0.51,6.54895302066,68.5759566777,5,5.79735898972,1248709094.26
0,13,32,diamond solitaire ring,diamond.solitaire.ring,24,made in Germany,1,530.0,218.697465501,5,0.51,67.583977874,707.691126227,5,6.11746311188,1248709100.38
0,14,21,men's dress shirt,mens.dress.shirt,25,made in Italy,1,36.0,134.55698581,5,0.51,41.5820838661,435.417871037,0,3.49579501152,1248709103.88
0,15,41,men's leather belt,mens.leather.belt,34,made in Malaysia,-1,15.0,38.3693440763,5,0.51,11.8572608747,124.160763636,5,2.9161658287,1248709106.8
0,16,31,rolling chair,rolling.chair,6,top of the line,1,90.0,119.171354347,5,0.51,36.8274692024,385.630943543,5,3.58643078804,1248709110.39
0,17,39,aviator sunglasses,aviator.sunglasses,40,common,-1,129.0,17.5444850211,5,0.51,5.42176419264,56.7728406692,0,4.8405110836,1248709115.24
0,18,45,mini trampoline,mini.trampoline,41,low quality,-1,29.99,21.4798502852,5,0.51,6.63790832273,69.5074330408,5,3.65091896057,1248709118.89
0,19,16,hammock stand,hammock.stand,49,used,-1,119.99,8.35362546958,5,0.51,2.58151706336,27.0318021432,0,4.11372685432,1248709123.01
0,20,1,paper lantern,paper.lantern,4,best-selling,1,8.88,32.1967844425,5,0.51,9.94975759043,104.186752191,0,6.2524061203,1248709129.27
0,21,10,bread box,bread.box,14,newly redesigned,1,59.0,32.6341176585,5,0.51,10.0849064744,105.601934738,5,4.31817483902,1248709133.59
0,22,5,Braided Rug,braided.rug,36,simple,-1,45.0,29.693148482,5,0.51,9.17606011309,96.0851450305,5,2.39576005936,1248709135.99
0,23,9,softball bat,softball.bat,20,recommended by the New Yorker,1,99.99,33.0773912299,5,0.51,10.2218911037,107.036339898,5,2.66344594955,1248709138.66
0,24,40,water cooler,water.cooler,35,made in Mexico,-1,484.88,151.928981,5,0.51,46.950543605,491.632545553,5,3.40413594246,1248709142.07
0,25,13,bathroom scale,bathroom.scale,42,bad reviews,-1,59.95,12.1881418484,5,0.51,3.7664959085,39.4400539191,0,3.38354992867,1248709145.46
0,26,20,exercice bike,exercise.bike,13,new and improved,1,229.99,1045.99895343,5,0.51,323.24457882,3384.78626485,0,4.6165471077,1248709150.08
0,27,25,pedometer,pedometer,48,minor defects,-1,14.08,9.56023901095,5,0.51,2.95439629493,30.9363270268,5,3.18531703949,1248709153.27
0,28,7,Samurai Sword,samurai.sword,7,custom designed,1,50.46,1868.46245271,5,0.51,577.410098342,6046.22597907,0,8.52321910858,1248709161.8
0,29,34,basketball,basketball,9,elegant and luxurious,1,19.99,310.590022362,5,0.51,95.9814927491,1005.04961142,0,6.54511284828,1248709168.35
0,30,50,silk tie,silk.tie,17,recommended by Michael Phelps,1,35.0,562.34132519,5,0.51,173.780082875,1819.70085861,0,6.35422682762,1248709174.71
0,31,30,dart board,dart.board,3,award-winning,1,139.99,294.272717621,5,0.51,90.9389635177,952.247848296,5,3.81756496429,1248709178.53
0,32,4,Foosball table,foosball.table,12,modern,1,500.0,125.779358382,5,0.51,38.8695376711,407.014025449,0,4.3018040657,1248709182.84
0,33,12,bath pillow,bath.pillow,30,generic,-1,6.99,68.5389583865,5,0.51,21.1805630051,221.787721864,0,3.37876105309,1248709186.22
0,34,14,window blinds,window.blinds,19,recommended by Consumer Reports,1,118.0,21.4798502852,5,0.51,6.63790832273,69.5074330408,0,5.26648402214,1248709191.49
