2,0,18,exercice mat,exercise.mat,31,store-brand,-1,15.99,19.8095677855,8.22,0.188,12.8491677794,30.5404196276,8.22,10.9960000515,1221419998.76
2,1,35,dog bed,dog.bed,50,previously owned,-1,99,15.7494584488,7.92,0.218,9.53379095431,26.0175037003,7.92,5.97799992561,1221420004.74
2,2,45,mini trampoline,mini.trampoline,39,utilitarian,-1,49.99,82.7882590628,8.45,0.165,56.6198546312,121.051102715,8.45,7.18099999428,1221420011.94
2,3,10,bread box,bread.box,38,no frills,-1,106,22.3670843218,7.86,0.224,13.3539385981,37.4635885422,7.86,7.58099985123,1221420019.53
2,4,26,life jacket,life.jacket,5,finest quality,1,29.95,102.735076818,8.66,0.144,73.7426516532,143.12607117,8.66,5.57800006866,1221420025.12
2,5,41,men's leather belt,mens.leather.belt,42,bad reviews,-1,220,36.847349187,5.72,0.438,13.4402160497,101.019740835,5.72,10.8250000477,1221420035.95
2,6,6,Tennis Bracelet,tennis.bracelet,29,closeout,-1,200,176.235644057,6.16,0.394,71.1367058004,436.610071928,6.16,12.7690000534,1221420048.73
2,7,40,water cooler,water.cooler,45,dented packaging,-1,275.4,76.3506080338,7.29,0.281,39.9772117001,145.818457547,7.29,7.25,1221420055.98
2,8,47,adirondack chair,adirondack.chair,46,bulk packaging,-1,299,101.358313333,7.6,0.25,56.997968239,180.243401637,7.6,9.54399991035,1221420065.53
2,9,43,sewing machine,sewing.machine,26,discount,-1,108.99,162.531483731,8.52,0.158,112.963333567,233.850067714,8.52,7.24000000954,1221420072.78
2,10,49,breadmaker,breadmaker,43,overstock,-1,121,27.01721787,7.75,0.235,15.7268094573,46.4131051765,7.75,5.59800004959,1221420078.38
2,11,19,hiking boots,hiking.boots,25,made in Italy,1,174.95,181.055824303,8.72,0.138,131.768772421,248.778302412,8.72,9.17299985886,1221420087.56
2,12,38,pearl necklace strand,pearl.necklace.strand,20,recommended by the New Yorker,1,67.86,412.319975119,8.07,0.203,258.365413091,658.012850282,8.07,5.16700005531,1221420092.74
2,13,30,dart board,dart.board,35,made in Mexico,-1,99.95,48.2607147943,6.64,0.346,21.7567364024,107.051744774,6.64,4.74699997902,1221420097.51
2,14,4,Foosball table,foosball.table,21,recommended by the New York Times,1,349,158.204469949,7.75,0.235,92.0913310229,271.780785811,7.75,5.36800003052,1221420102.89
2,15,21,men's dress shirt,mens.dress.shirt,44,aftermarket,-1,40,40.4969088913,8.05,0.205,25.2593328048,64.9264825171,8.05,5.35699987411,1221420108.25
2,16,15,inflatable kayak,inflatable.kayak,34,made in Malaysia,-1,62.05,80.5842187761,8.03,0.207,50.0322460857,129.792620236,8.03,4.93700003624,1221420113.2
2,17,17,hair dryer,hair.dryer,27,bargain,-1,96.95,19.0237826319,8.14,0.196,12.1142595707,29.8742406428,8.14,22.0220000744,1221420135.22
2,18,7,Samurai Sword,samurai.sword,7,custom designed,1,160,2582.91060248,7.57,0.253,1442.47858716,4624.97484525,7.57,7.39100003242,1221420142.63
2,19,34,basketball,basketball,13,new and improved,1,19.99,43.911485067,7.81,0.229,25.9166059185,74.4008890228,7.81,7.94099998474,1221420150.6
2,20,36,computer printer,computer.printer,10,innovative and fashionable,1,173.99,158.204469949,8.05,0.205,98.677639036,253.640587232,8.05,7.82100009918,1221420158.43
