0,0,26,life jacket,life.jacket,45,dented packaging,-1,29.93,80.5842187761,7.7,0.24,46.3713778029,140.039322173,7.7,48.2219998837,1221415301.08
0,1,29,pepper mill,pepper.mill,23,made in the USA,1,24.95,70.4135515486,7.42,0.268,37.9888590295,130.513744512,7.42,15.9329998493,1221415317.02
0,2,49,breadmaker,breadmaker,39,utilitarian,-1,67.5,153.992652606,7.45,0.265,83.6565595756,283.465363349,7.45,11.614000082,1221415328.64
0,3,42,typewriter,typewriter,29,closeout,-1,88.15,30.9196361734,6.56,0.354,13.684671448,69.8609319724,6.56,9.39500021935,1221415338.04
0,4,25,pedometer,pedometer,6,top of the line,1,24.95,138.237222736,7.98,0.212,84.8447550147,225.229358567,7.98,8.71099996567,1221415346.75
0,5,3,tiara,tiara,16,used by Tiger Woods,1,15.95,173.873891802,6.58,0.352,77.3097688915,391.051877191,6.58,13.6900000572,1221415360.45
0,6,23,salad spinner,salad.spinner,19,recommended by Consumer Reports,1,22.95,38.8905199928,8.05,0.205,24.2573720895,62.35104692,8.05,11.7880001068,1221415372.24
0,7,31,rolling chair,rolling.chair,43,overstock,-1,109.99,51.6286328641,7.19,0.291,26.4174336303,100.899874254,7.19,10.8299999237,1221415383.08
0,8,16,hammock stand,hammock.stand,30,generic,-1,120,71.3699882078,7.77,0.233,41.7364614094,122.043772873,7.77,20.0399999619,1221415403.12
0,9,27,rice cooker,rice.cooker,25,made in Italy,1,148,198.988567232,6.43,0.367,85.4728381361,463.263543749,6.43,9.89800000191,1221415413.03
0,10,7,Samurai Sword,samurai.sword,9,elegant and luxurious,1,50.46,3475.48665287,6.46,0.364,1503.19604694,8035.55031882,6.46,6.08800005913,1221415419.12
0,11,12,bath pillow,bath.pillow,47,refurbished,-1,39.99,3.33762469429,9.6,0.05,2.97466113993,3.74487650053,9.6,7.48600006104,1221415426.61
0,12,34,basketball,basketball,49,used,-1,6.99,5.13969680077,7.63,0.247,2.91029826234,9.07689893702,7.63,8.5,1221415435.12
0,13,46,snowshoes,snowshoes,21,recommended by the New York Times,1,98.95,233.959467919,7.7,0.24,134.629621559,406.574957243,7.7,9.05200004578,1221415444.18
0,14,48,swiss army knife,swiss.army.knife,14,newly redesigned,1,16,218.697465501,7.42,0.268,117.989605755,405.362668267,7.42,6.8259999752,1221415451.01
0,15,6,Tennis Bracelet,tennis.bracelet,32,markdown,-1,32,108.431695824,6.11,0.399,43.266946839,271.741676226,6.11,6.76399993896,1221415457.78
0,16,18,exercice mat,exercise.mat,7,custom designed,1,50,65.8202268863,6.77,0.333,30.5745008073,141.696582216,6.77,7.01800012589,1221415464.8
0,17,33,ice cream maker,ice.cream.maker,18,used by Michael Jordan,1,28.95,48.9162465182,8.42,0.168,33.2240923292,72.0200013208,8.42,14.2869999409,1221415479.09
0,18,22,egg cooker,egg.cooker,42,bad reviews,-1,21.99,12.8639694494,6.95,0.315,6.22837854483,26.5689872257,6.95,5.87699985504,1221415484.97
0,19,47,adirondack chair,adirondack.chair,20,recommended by the New Yorker,1,279.99,191.095297497,8.27,0.183,125.386274865,291.239314388,8.27,8.05900001526,1221415493.04
0,20,2,car amplifier,car.amplifier,28,on sale,-1,110.99,64.067920057,7.4,0.27,34.4065101979,119.300049811,7.4,4.53199982643,1221415497.58
0,21,17,hair dryer,hair.dryer,24,made in Germany,1,19.44,19.8095677855,7.1,0.3,9.92830247777,39.5252840782,7.1,7.47199988365,1221415505.05
0,22,4,Foosball table,foosball.table,12,modern,1,250,227.73085412,8.03,0.207,141.391035462,366.793706184,8.03,12.2660000324,1221415517.33
0,23,41,men's leather belt,mens.leather.belt,50,previously owned,-1,19.98,11.0897530435,6.63,0.347,4.9879475147,24.6559576265,6.63,6.63100004196,1221415523.96
0,24,13,bathroom scale,bathroom.scale,10,innovative and fashionable,1,29.95,48.9162465182,7.51,0.259,26.9434450615,88.8082117178,7.51,14.129999876,1221415538.1
0,25,30,dart board,dart.board,48,minor defects,-1,119.95,9.82171889188,7.77,0.233,5.74364381723,16.7952897256,7.77,6.00200009346,1221415544.11
0,26,21,men's dress shirt,mens.dress.shirt,44,aftermarket,-1,60,23.6073302202,7.47,0.263,12.8838860471,43.2560516362,7.47,8.36400008202,1221415552.48
0,27,40,water cooler,water.cooler,40,common,-1,99.99,127.487836177,6.46,0.364,55.1402524353,294.760137201,6.46,7.24500012398,1221415559.73
