3,0,15,inflatable kayak,inflatable.kayak,45,dented packaging,-1,79.99,62.3622642251,7.96,0.214,38.0997279834,102.075584397,7.96,8.93300008774,1221421020.45
3,1,10,bread box,bread.box,26,discount,-1,106,16.6227596339,7.96,0.214,10.1555424302,27.2084076004,7.96,6.27899980545,1221421026.73
3,2,40,water cooler,water.cooler,39,utilitarian,-1,199.99,59.8885433492,7.81,0.229,35.3462829746,101.47142281,7.81,3.77500009537,1221421030.52
3,3,46,snowshoes,snowshoes,42,bad reviews,-1,139,98.6598895653,7.66,0.244,56.2523441373,173.037656622,7.66,38.1150000095,1221421068.65
3,4,16,hammock stand,hammock.stand,10,innovative and fashionable,1,69.99,66.7142718041,7.86,0.224,39.8307743858,111.742594288,7.86,18.3970000744,1221421087.04
3,5,31,rolling chair,rolling.chair,22,five-star,1,109.99,178.629476309,5.87,0.423,67.4455227337,473.100192763,5.87,3.96499991417,1221421091.01
3,6,3,tiara,tiara,50,previously owned,-1,19.99,286.438407149,5.66,0.444,103.046026535,796.216640749,5.66,5.26800012589,1221421096.29
3,7,43,sewing machine,sewing.machine,5,finest quality,1,399.99,585.56906455,8.33,0.177,389.563379747,880.193434969,8.33,4.74699997902,1221421101.04
3,8,34,basketball,basketball,19,recommended by Consumer Reports,1,24.99,46.9758881671,7.68,0.242,26.9076022941,82.0115462152,7.68,6.59899997711,1221421107.65
3,9,28,croquet set,croquet.set,8,maintenance free,1,450,79.5043012516,6.45,0.365,34.3076226799,184.24284237,6.45,3.69600009918,1221421111.36
3,10,12,bath pillow,bath.pillow,49,used,-1,0.76,17.3093695466,6.46,0.364,7.4865417354,40.0203838688,6.46,4.5759999752,1221421115.94
3,11,36,computer printer,computer.printer,17,used by Michael Phelps,1,183.95,132.753773603,7.88,0.222,79.6245287461,221.333358994,7.88,9.96499991417,1221421125.92
3,12,33,ice cream maker,ice.cream.maker,7,custom designed,1,99.95,38.8905199928,7.33,0.277,20.5515106293,73.5942273342,7.33,5.68799996376,1221421131.62
3,13,2,car amplifier,car.amplifier,44,aftermarket,-1,134.95,253.686218604,0.3,0.98,26.5642081748,2422.68457943,0.3,5.5680000782,1221421137.19
3,14,18,exercice mat,exercise.mat,35,made in Mexico,-1,98.63,37.8551524926,6.76,0.334,17.5438538188,81.6817436485,6.76,4.98699998856,1221421142.19
3,15,9,softball bat,softball.bat,20,recommended by the New Yorker,1,299,52.3299114681,1.56,0.854,7.32402806822,373.895294878,1.56,3.42499995232,1221421145.63
3,16,42,typewriter,typewriter,48,minor defects,-1,82.93,162.531483731,7.72,0.238,93.958808324,281.149619446,7.72,5.61800003052,1221421151.25
3,17,6,Tennis Bracelet,tennis.bracelet,18,used by Michael Jordan,1,300,634.94246691,5.46,0.464,218.139530966,1848.13790742,5.46,5.49800014496,1221421156.75
3,18,37,sports watch,sports.watch,25,made in Italy,1,15.99,40.4969088913,6.91,0.319,19.4277217615,84.4154373775,6.91,4.98699998856,1221421161.75
3,19,11,wedding bands,wedding.bands,47,refurbished,-1,2711.99,395.964498892,7.77,0.233,231.556112625,677.105357337,7.77,5.14800000191,1221421166.91
3,20,49,breadmaker,breadmaker,23,made in the USA,1,205,28.5153118177,7.8,0.23,16.7910604444,48.4259472924,7.8,6.39899992943,1221421173.31
3,21,23,salad spinner,salad.spinner,43,overstock,-1,22.95,27.3841963426,8.31,0.179,18.1342667587,41.3523314348,8.31,3.16400003433,1221421176.48
3,22,44,leather wallet,leather.wallet,15,state-of-the-art,1,23.99,44.5079406236,7.71,0.239,25.6706875063,77.1680453849,7.71,3.11500000954,1221421179.61
3,23,29,pepper mill,pepper.mill,6,top of the line,1,19.99,10.3663292844,7.43,0.267,5.6056373736,19.1701274396,7.43,13.6289999485,1221421193.23
3,24,41,men's leather belt,mens.leather.belt,33,made in China,-1,12.99,21.1919965701,8.22,0.188,13.745858691,32.6717107111,8.22,3.95600008965,1221421197.2
