22,0,38,pearl necklace strand,pearl.necklace.strand,28,on sale,-1,29.99,183.515129705,10.0,0.01,179.337815356,187.789746205,10.0,28.4149999619,1221424928.69
22,1,8,legwarmers,legwarmers,5,finest quality,1,12,62.3622642251,10.0,0.01,60.9427257838,63.8148679643,10.0,5.76999998093,1221424934.47
22,2,37,sports watch,sports.watch,37,basic,-1,19.95,64.067920057,10.0,0.01,62.609556149,65.5602536244,10.0,4.53900003433,1221424939.01
22,3,45,mini trampoline,mini.trampoline,17,used by Michael Phelps,1,78.99,120.790074743,10.0,0.01,118.04055696,123.603637021,10.0,4.14199995995,1221424943.16
22,4,7,Samurai Sword,samurai.sword,12,modern,1,48.94,1280.62470293,10.0,0.01,1251.47412578,1310.45428425,10.0,3.0039999485,1221424946.17
22,5,14,window blinds,window.blinds,20,recommended by the New Yorker,1,9.99,210.022403865,10.0,0.01,205.241710291,214.914454097,10.0,4.94499993324,1221424951.12
22,6,21,men's dress shirt,mens.dress.shirt,13,new and improved,1,13,50.2541434369,10.0,0.01,49.1102194738,51.4247128121,10.0,2.49100017548,1221424953.62
22,7,5,Braided Rug,braided.rug,18,used by Michael Jordan,1,35,33.0773912299,10.0,0.01,32.324457882,33.8478626485,10.0,4.67499995232,1221424958.3
22,8,47,adirondack chair,adirondack.chair,30,generic,-1,79,132.753773603,10.0,0.01,129.731928787,135.846006226,10.0,3.30399990082,1221424961.61
22,9,35,dog bed,dog.bed,1,artisan-crafted,1,49.96,119.171354347,9.86,0.024,112.764364053,125.94237387,9.86,2.97300004959,1221424964.59
22,10,9,softball bat,softball.bat,42,bad reviews,-1,34.99,125.779358382,10.0,0.01,122.916270638,128.709136005,10.0,7.24399995804,1221424971.84
22,11,34,basketball,basketball,50,previously owned,-1,144.4,7.60080122364,10.0,0.01,7.42778586483,7.77784662787,10.0,2.79700016975,1221424974.65
22,12,48,swiss army knife,swiss.army.knife,23,made in the USA,1,13.5,181.055824303,10.0,0.01,176.934490579,185.273156221,10.0,3.72900009155,1221424978.38
22,13,50,silk tie,silk.tie,41,low quality,-1,16,52.3299114681,10.0,0.01,51.138737256,53.548831692,10.0,5.30500006676,1221424983.69
22,14,24,42 inch ceiling fan,42.inch.ceiling.fan,25,made in Italy,1,43.58,120.790074743,10.0,0.01,118.04055696,123.603637021,10.0,5.56700015068,1221424989.26
22,15,12,bath pillow,bath.pillow,16,used by Tiger Woods,1,14.99,7.70404392011,10.0,0.01,7.52867847061,7.88349415567,10.0,1.96100020409,1221424991.23
22,16,42,typewriter,typewriter,11,all-new,1,104.99,88.5657133515,10.0,0.01,86.5497115875,90.6286738289,10.0,2.60599994659,1221424993.84
22,17,40,water cooler,water.cooler,10,innovative and fashionable,1,271.32,169.244913409,10.0,0.01,165.392428841,173.187133871,10.0,2.09299993515,1221424995.94
22,18,10,bread box,bread.box,22,five-star,1,29.99,60.7020174187,10.0,0.01,59.3202708086,62.1159490418,10.0,7.77999997139,1221425003.72
22,19,1,paper lantern,paper.lantern,45,dented packaging,-1,10.25,2.68959878558,10.0,0.01,2.6283760427,2.75224758933,10.0,2.49899983406,1221425006.22
22,20,19,hiking boots,hiking.boots,3,award-winning,1,185,166.976844665,10.0,0.01,163.175987644,170.866235018,10.0,3.57899999619,1221425009.81
22,21,15,inflatable kayak,inflatable.kayak,7,custom designed,1,40.45,127.487836177,10.0,0.01,124.585858731,130.457409361,10.0,3.33200001717,1221425013.15
22,22,31,rolling chair,rolling.chair,40,common,-1,85.21,114.44419008,10.0,0.01,111.839122268,117.109937716,10.0,5.97900009155,1221425019.13
22,23,23,salad spinner,salad.spinner,36,simple,-1,30,19.2821852079,10.0,0.01,18.8432690865,19.7313249991,10.0,3.97900009155,1221425023.11
22,24,43,sewing machine,sewing.machine,31,store-brand,-1,109.99,171.543789634,10.0,0.01,167.638976254,175.539557802,10.0,2.60899996758,1221425025.73
22,25,33,ice cream maker,ice.cream.maker,14,newly redesigned,1,199.99,77.3876885229,10.0,0.01,75.6261296683,79.1902793543,10.0,2.59699988365,1221425028.33
22,26,18,exercice mat,exercise.mat,34,made in Malaysia,-1,50,7.49894209332,10.0,0.01,7.32824533139,7.67361489362,10.0,2.95399999619,1221425031.29
22,27,32,diamond solitaire ring,diamond.solitaire.ring,39,utilitarian,-1,375,842.910085028,10.0,0.01,823.723109009,862.543983132,10.0,2.22500014305,1221425033.52
22,28,11,wedding bands,wedding.bands,6,top of the line,1,65,56742.210428,10.0,0.01,55450.6000295,58063.9062975,10.0,2.12299990654,1221425035.65
22,29,13,bathroom scale,bathroom.scale,44,aftermarket,-1,59.99,15.1247254531,10.0,0.01,14.7804446695,15.4770255663,10.0,7.08399987221,1221425042.73
22,30,16,hammock stand,hammock.stand,35,made in Mexico,-1,144.99,151.928981,10.0,0.01,148.470655175,155.467861581,10.0,7.35500001907,1221425050.1
22,31,26,life jacket,life.jacket,24,made in Germany,1,19.94,47.6139679195,10.0,0.01,46.5301416884,48.7230397067,10.0,2.98199987411,1221425053.08
22,32,30,dart board,dart.board,29,closeout,-1,369.99,20.6278101176,10.0,0.01,20.1582638337,21.1082935394,10.0,2.69600009918,1221425055.79
22,33,6,Tennis Bracelet,tennis.bracelet,26,discount,-1,4295,593.52292723,10.0,0.01,580.01269598,607.347852192,10.0,2.04800009727,1221425057.84
22,34,22,egg cooker,egg.cooker,48,minor defects,-1,24.99,20.9080004128,10.0,0.01,20.4320762191,21.395010305,10.0,6.757999897,1221425064.6
22,35,4,Foosball table,foosball.table,33,made in China,-1,380,286.438407149,10.0,0.01,279.918272978,293.110414756,10.0,4.71399998665,1221425069.32
22,36,27,rice cooker,rice.cooker,47,refurbished,-1,99.99,15.3301666156,10.0,0.01,14.9812094202,15.6872520682,10.0,3.77999997139,1221425073.11
22,37,28,croquet set,croquet.set,2,hand-made,1,500.00,327.812115139,10.0,0.01,320.350200394,335.447840207,10.0,3.39100003242,1221425076.51
22,38,44,leather wallet,leather.wallet,15,state-of-the-art,1,14.99,294.272717621,10.0,0.01,287.574252771,301.127209761,10.0,2.21600008011,1221425078.73
22,39,49,breadmaker,breadmaker,46,bulk packaging,-1,41,191.095297497,10.0,0.01,186.745437464,195.546478787,10.0,4.06299996376,1221425082.8
22,40,2,car amplifier,car.amplifier,49,used,-1,99.99,66.7142718041,10.0,0.01,65.195669576,68.2682468223,10.0,2.26600003242,1221425085.07
22,41,46,snowshoes,snowshoes,8,maintenance free,1,289.99,210.022403865,10.0,0.01,205.241710291,214.914454097,10.0,2.99900007248,1221425088.07
22,42,41,men's leather belt,mens.leather.belt,19,recommended by Consumer Reports,1,9.95,51.6286328641,10.0,0.01,50.4534217019,52.8312182109,10.0,3.5,1221425091.58
22,43,17,hair dryer,hair.dryer,43,overstock,-1,12.99,18.0243401637,10.0,0.01,17.6140560911,18.44418098,10.0,5.23900008202,1221425096.82
22,44,29,pepper mill,pepper.mill,27,bargain,-1,39.99,37.8551524926,10.0,0.01,36.9934640207,38.7369122674,10.0,2.62900018692,1221425099.45
22,45,3,tiara,tiara,9,elegant and luxurious,1,15.95,11.5478198469,10.0,0.01,11.2849593753,11.8168031254,10.0,2.0039999485,1221425101.46
22,46,36,computer printer,computer.printer,21,recommended by the New York Times,1,453.99,201.691455473,10.0,0.01,197.100397437,206.389452988,10.0,4.86400008202,1221425106.33
22,47,39,aviator sunglasses,aviator.sunglasses,32,markdown,-1,129,46.9758881671,10.0,0.01,45.9065864043,48.0700971675,10.0,3.51600003242,1221425109.85
22,48,25,pedometer,pedometer,38,no frills,-1,30,18.2691671794,10.0,0.01,17.8533101636,18.6947107495,10.0,2.32800006866,1221425112.19
22,49,20,exercice bike,exercise.bike,4,best-selling,1,549.99,196.321900679,10.0,0.01,191.853068632,200.894825196,10.0,2.04000020027,1221425114.23
