1,0,46,snowshoes,snowshoes,20,recommended by the New Yorker,1,99.5,210.022403865,5.43,0.467,71.6581554805,615.553244839,5.43,5.43699979782,1248709729.35
1,1,12,bath pillow,bath.pillow,38,no frills,-1,16.99,46.9758881671,7.08,0.302,23.4355418912,94.1618537915,0,6.42200016975,1248709735.79
1,2,41,men's leather belt,mens.leather.belt,44,eco-friendly,-1,14.99,13.5772714211,6.72,0.338,6.23465605629,29.5673566555,6.72,41.8129999638,1248709777.61
1,3,50,silk tie,silk.tie,22,five-star,1,18.0,34.9115193717,4.52,0.558,9.65981368542,126.173674207,4.52,4.90700006485,1248709782.54
1,4,37,sports watch,sports.watch,9,elegant and luxurious,1,19.95,18.2691671794,6.61,0.349,8.17934920244,40.8055043462,6.61,5.70299983025,1248709788.24
1,5,39,aviator sunglasses,aviator.sunglasses,10,innovative and fashionable,1,109.97,18.0243401637,5.79,0.431,6.68127542154,48.6249732034,0,5.7650001049,1248709794.0
1,6,16,hammock stand,hammock.stand,35,made in Mexico,-1,109.99,57.5129474379,6.18,0.392,23.3219910849,141.829190782,6.18,5.39100003242,1248709799.41
1,7,20,exercice bike,exercise.bike,50,previously owned,-1,349.99,124.093776075,8.33,0.177,82.5562580745,186.530562549,0,7.65599989891,1248709807.07
1,8,13,bathroom scale,bathroom.scale,13,new and improved,1,17.99,14.3301257024,7.3,0.28,7.52055687492,27.3054916093,7.3,6.89100003242,1248709813.96
1,9,43,sewing machine,sewing.machine,6,top of the line,1,429.0,111.397385999,7.4,0.27,59.8239383143,207.431639528,0,4.71900010109,1248709818.69
1,10,40,water cooler,water.cooler,31,store-brand,-1,271.32,125.779358382,7.28,0.282,65.7066574733,240.773882027,0,7.125,1248709825.82
1,11,19,hiking boots,hiking.boots,18,recommended by Michael Jordan,1,190.0,28.1331751486,6.54,0.356,12.3942071376,63.8585054417,0,5.375,1248709831.21
1,12,6,Tennis Bracelet,tennis.bracelet,4,best-selling,1,2700.0,2955.99111949,5.01,0.509,915.594394183,9543.39995312,5.01,4.42100000381,1248709835.63
1,13,25,pedometer,pedometer,8,maintenance free,1,9.99,12.8639694494,7.55,0.255,7.1511353823,23.1406204956,7.55,6.375,1248709842.0
1,14,3,tiara,tiara,23,made in the USA,1,17.99,230.824152676,6.8,0.33,107.964567664,493.493287763,0,4.125,1248709846.14
1,15,22,egg cooker,egg.cooker,27,bargain,-1,26.05,40.4969088913,5.51,0.459,14.0741402664,116.525741445,5.51,6.71899986267,1248709852.86
1,16,17,hair dryer,hair.dryer,34,made in Malaysia,-1,74.99,15.5383983127,7.43,0.267,8.40245605927,28.734672389,0,5.31200003624,1248709858.18
1,17,2,car amplifier,car.amplifier,5,finest quality,1,159.99,149.892964872,7.49,0.261,82.182859843,273.389134438,7.49,3.81299996376,1248709861.99
1,18,42,typewriter,typewriter,29,closeout,-1,116.36,89.7687132447,7.33,0.277,47.4378502721,169.873251663,7.33,4.7349998951,1248709866.74
1,19,28,croquet set,croquet.set,24,made in Germany,1,1598.99,98.6598895653,6.85,0.325,46.6810509568,208.516595268,0,4.78100013733,1248709871.52
1,20,5,Braided Rug,braided.rug,1,artisan-crafted,1,60.0,105.544960088,6.86,0.324,50.0538514063,222.555073925,6.86,6.21799993515,1248709877.75
1,21,14,window blinds,window.blinds,7,custom designed,1,49.99,138.237222736,7.75,0.235,80.4683321702,237.478884355,0,4.89100003242,1248709882.64
1,22,48,swiss army knife,swiss.army.knife,33,made in China,-1,9.0,164.739170546,7.89,0.221,99.0368628668,274.029220297,0,8.63999986649,1248709891.3
1,23,29,pepper mill,pepper.mill,41,low quality,-1,80.0,9.05797775943,7.37,0.273,4.83093562165,16.9836585531,0,4.81299996376,1248709896.11
1,24,31,rolling chair,rolling.chair,28,on sale,-1,89.99,22.9788412599,8.22,0.188,14.9048676842,35.4264899787,0,5.73399996758,1248709901.85
1,25,23,salad spinner,salad.spinner,2,hand-made,1,39.99,8.24167766299,7.57,0.253,4.60273132941,14.7575962704,0,6.0,1248709907.85
1,26,32,diamond solitaire ring,diamond.solitaire.ring,32,markdown,-1,2374.99,2350.14008461,4.47,0.563,642.826467588,8591.98974496,4.47,8.17200016975,1248709916.02
1,27,4,Foosball table,foosball.table,21,recommended by the New York Times,1,250.0,1246.53111926,6.03,0.407,488.318440531,3182.02161193,0,6.92199993134,1248709922.96
1,28,45,mini trampoline,mini.trampoline,48,minor defects,-1,103.0,52.3299114681,6.77,0.333,24.308043228,112.654877588,6.77,3.61000013351,1248709926.58
1,29,26,life jacket,life.jacket,40,common,-1,19.94,59.0859707306,6.82,0.328,27.7641495475,125.743161381,0,4.875,1248709931.46
1,30,11,wedding bands,wedding.bands,45,dented packaging,-1,2711.99,2138.34672094,3.72,0.638,492.12805637,9291.33513074,3.72,6.21799993515,1248709937.68
1,31,21,men's dress shirt,mens.dress.shirt,3,award-winning,1,31.99,24.2530088364,5.89,0.421,9.19952968235,63.9389683962,5.89,4.93700003624,1248709942.63
1,32,35,dog bed,dog.bed,12,modern,1,75.99,49.5806824168,7.62,0.248,28.0099607337,87.7632101056,7.62,4.375,1248709947.0
1,33,27,rice cooker,rice.cooker,14,newly redesigned,1,39.99,28.1331751486,6.68,0.342,12.8002587867,61.8327767531,6.68,7.67199993134,1248709954.68
1,34,33,ice cream maker,ice.cream.maker,26,discount,-1,79.99,53.040715633,6.93,0.317,25.5628560838,110.054897842,6.93,5.46900010109,1248709960.14
