5,0,40,water cooler,water.cooler,,,,271.32,114.44419008,7.34,0.276,60.616903851,216.069640825,7.34,383.09100008,1221333564.42
5,1,18,exercice mat,exercise.mat,,,,24.99,20.6278101176,8.45,0.165,14.1075995973,30.1615131129,8.45,9.6740000248,1221333574.1
5,2,49,breadmaker,breadmaker,,,,31.25,108.431695824,8.39,0.171,73.1402179239,160.751950062,8.39,9.9849998951,1221333584.1
5,3,38,pearl necklace strand,pearl.necklace.strand,,,,114,160.353382358,5.0,0.51,49.5539325089,518.893373983,5.0,8.14100003242,1221333592.25
5,4,43,sewing machine,sewing.machine,,,,22.49,136.384691289,7.9,0.22,82.1799031301,226.342248039,7.9,12.638999939,1221333604.9
5,5,35,dog bed,dog.bed,,,,99,67.6204606533,7.49,0.261,37.0747409336,123.332667574,7.49,16.8440001011,1221333621.76
5,6,36,computer printer,computer.printer,,,,18685,58.2941534714,7.6,0.25,32.7812115139,103.663292844,7.6,25.3159999847,1221333647.09
5,7,4,Foosball table,foosball.table,,,,250,375.161920154,7.03,0.307,185.020031262,760.70934252,7.03,5.89899992943,1221333653.0
5,8,50,silk tie,silk.tie,,,,104,33.5266858453,6.76,0.334,15.537839284,72.3420189402,6.76,13.3190000057,1221333666.33
5,9,23,salad spinner,salad.spinner,,,,29.95,18.2691671794,8.11,0.199,11.553637839,28.8880847815,8.11,33.9690001011,1221333700.31
5,10,11,wedding bands,wedding.bands,,,,99.99,395.964498892,6.59,0.351,176.464053075,888.497581523,6.59,15.8429999352,1221333716.16
5,11,37,sports watch,sports.watch,,,,14.99,43.911485067,7.1,0.3,22.0078757252,87.6149313485,7.1,8.27100014687,1221333724.44
5,12,29,pepper mill,pepper.mill,,,,10.99,25.2547893258,7.27,0.283,13.1626626267,48.4555748316,7.27,7.17100000381,1221333731.62
5,13,7,Samurai Sword,samurai.sword,,,,11.33,540.034959429,6.28,0.382,224.089689579,1301.43318041,6.28,6.92000007629,1221333738.55
5,14,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,69.99,59.0859707306,0,1.01,5.77410098342,604.622597907,0,2.57299995422,1221333741.13
5,15,13,bathroom scale,bathroom.scale,,,,72.99,24.5824406892,7.45,0.265,13.3544190533,45.2506685485,7.45,23.9949998856,1221333765.14
5,16,30,dart board,dart.board,,,,113.2,31.7653119746,7.55,0.255,17.6584721602,57.141695821,7.55,67.4370000362,1221333832.59
5,17,2,car amplifier,car.amplifier,,,,229.99,100.0,5.66,0.444,35.9749335156,277.971326776,5.66,8.67200016975,1221333841.28
5,18,47,adirondack chair,adirondack.chair,,,,49.99,257.132072337,7.33,0.277,135.880222705,486.582236235,7.33,8.25199985504,1221333849.54
5,19,3,tiara,tiara,,,,15.95,32.6341176585,7.46,0.264,17.7693636382,59.9338083812,7.46,11.8870000839,1221333861.44
5,20,1,paper lantern,paper.lantern,,,,12.99,20.9080004128,7.5,0.26,11.4898008175,38.046306303,7.5,13.0590000153,1221333874.51
5,21,15,inflatable kayak,inflatable.kayak,,,,59.95,679.252507006,7.85,0.225,404.60500432,1140.33183808,7.85,59.1050000191,1221333933.62
5,22,33,ice cream maker,ice.cream.maker,,,,28.95,145.902421563,7.42,0.268,78.7159062839,270.4347523,7.42,212.766000032,1221334146.4
5,23,17,hair dryer,hair.dryer,,,,121.11,22.0673406908,8.7,0.14,15.9863751397,30.4614098513,8.7,8.34200000763,1221334154.75
5,24,48,swiss army knife,swiss.army.knife,,,,33,18.7688429358,8.09,0.201,11.8151026731,29.8151844205,8.09,6.75999999046,1221334161.52
5,25,20,exercice bike,exercise.bike,,,,2199.99,117.574326592,7.85,0.225,70.0345754018,197.384251911,7.85,6.56900000572,1221334168.1
5,26,8,legwarmers,legwarmers,,,,8.99,17.0774048791,8.36,0.174,11.4398906973,25.4930545337,8.36,16.8650000095,1221334184.97
5,27,27,rice cooker,rice.cooker,,,,39.95,16.3999962975,8.4,0.17,11.0877582932,24.2573720895,8.4,6.04799985886,1221334191.03
5,28,16,hammock stand,hammock.stand,,,,369.99,164.739170546,7.75,0.235,95.8952012676,283.006802774,7.75,6.50999999046,1221334197.54
5,29,14,window blinds,window.blinds,,,,16.99,43.3230226736,7.15,0.295,21.9643699499,85.4513149186,7.15,7.99099993706,1221334205.54
5,30,41,men's leather belt,mens.leather.belt,,,,18.99,27.01721787,7.3,0.28,14.1788374934,51.4802473599,7.3,7.03999996185,1221334212.59
5,31,46,snowshoes,snowshoes,,,,98.95,134.55698581,7.47,0.263,73.4355327706,246.55070573,7.47,9.65400004387,1221334222.26
5,32,39,aviator sunglasses,aviator.sunglasses,,,,99,19.8095677855,7.97,0.213,12.1303965934,32.3500532591,7.97,45.9659998417,1221334268.22
5,33,42,typewriter,typewriter,,,,382.99,63.2093391751,7.8,0.23,37.2204183325,107.34485903,7.8,7.7009999752,1221334275.93
5,34,32,diamond solitaire ring,diamond.solitaire.ring,,,,500,1919.5663361,7.06,0.304,953.241903023,3865.47728023,7.06,8.41299986839,1221334284.36
5,35,22,egg cooker,egg.cooker,,,,39.99,23.2909659246,6.52,0.358,10.2138035388,53.1113694954,6.52,25.9170000553,1221334310.28
5,36,26,life jacket,life.jacket,,,,136,48.9162465182,7.75,0.235,28.4743044995,84.0336301619,7.75,15.010999918,1221334325.3
5,37,21,men's dress shirt,mens.dress.shirt,,,,36.99,40.4969088913,6.81,0.329,18.9854928237,86.3817255087,6.81,35.992000103,1221334361.31
5,38,25,pedometer,pedometer,,,,33.99,20.9080004128,8.31,0.179,13.8456229328,31.5727564866,8.31,12.1180000305,1221334373.43
5,39,31,rolling chair,rolling.chair,,,,109.99,67.6204606533,7.03,0.307,33.3486398056,137.112839553,7.03,6.70900011063,1221334380.15
5,40,19,hiking boots,hiking.boots,,,,74.98,93.4766468083,6.59,0.351,41.6584517294,209.750558069,6.59,16.5539999008,1221334396.72
5,41,9,softball bat,softball.bat,,,,59.99,38.8905199928,8.2,0.19,25.1098287027,60.234283683,8.2,8.16199994087,1221334404.89
5,42,12,bath pillow,bath.pillow,,,,19.99,14.5247737105,8.32,0.178,9.64071789949,21.883126707,8.32,12.2170000076,1221334417.12
5,43,34,basketball,basketball,,,,24.99,30.5052789027,7.84,0.226,18.1290480482,51.3304415352,7.84,11.2870001793,1221334428.41
5,44,6,Tennis Bracelet,tennis.bracelet,,,,165,2256.91719316,5.34,0.476,754.250531704,6753.29350484,5.34,15.8729999065,1221334444.3
5,45,44,leather wallet,leather.wallet,,,,14.99,39.9542055895,7.07,0.303,19.8866898228,80.2717072834,7.07,13.388999939,1221334457.69
5,46,5,Braided Rug,braided.rug,,,,35,71.3699882078,5.57,0.453,25.1487049111,202.542247595,5.57,16.123000145,1221334473.84
5,47,45,mini trampoline,mini.trampoline,,,,200,112.910511547,8.58,0.152,79.5672549004,160.226510688,8.58,8.63199996948,1221334482.47
5,48,10,bread box,bread.box,,,,56.99,29.2952275008,8.54,0.156,20.4548771259,41.9562703332,8.54,9.59399986267,1221334492.07
5,49,28,croquet set,croquet.set,,,,49.99,36.3535540156,8.8,0.13,26.9492618994,49.0395950173,8.8,18.8369998932,1221334510.93
