2,0,7,Samurai Sword,samurai.sword,,,,160.0,3522.69465147,4.23,0.587,911.748379308,13610.5288357,0,10.25,1248708579.36
2,1,19,hiking boots,hiking.boots,,,,74.98,29.693148482,5.17,0.493,9.54236995447,92.3966552316,5.17,5.48399996758,1248708584.85
2,2,8,legwarmers,legwarmers,,,,22.0,9.56023901095,7.81,0.229,5.64246339097,16.1982743376,0,5.71900010109,1248708590.57
2,3,10,bread box,bread.box,,,,34.0,24.5824406892,5.0,0.51,7.59670041819,79.5472187887,5.0,4.57800006866,1248708595.16
2,4,45,mini trampoline,mini.trampoline,,,,99.95,59.8885433492,7.34,0.276,31.72077212,113.069051753,7.34,4.43699979782,1248708599.6
2,5,40,water cooler,water.cooler,,,,275.4,68.5389583865,5.78,0.432,25.3476382241,185.326489796,0,6.32800006866,1248708605.93
2,6,13,bathroom scale,bathroom.scale,,,,49.95,19.8095677855,5.73,0.437,7.24227480649,54.1844912453,5.73,8.14100003242,1248708614.07
2,7,15,inflatable kayak,inflatable.kayak,,,,589.93,224.679009181,5.99,0.411,87.2092396441,578.845284888,0,8.28099989891,1248708622.36
2,8,38,pearl necklace strand,pearl.necklace.strand,,,,95.0,626.433536657,4.86,0.524,187.445491892,2093.50980857,0,10.0150001049,1248708632.38
2,9,5,Braided Rug,braided.rug,,,,35.2,82.7882590628,6.84,0.326,39.0812773541,175.375430454,0,9.98399996758,1248708642.38
2,10,37,sports watch,sports.watch,,,,249.0,22.3670843218,4.47,0.563,6.1179986244,81.7728953161,0,6.39100003242,1248708648.77
2,11,41,men's leather belt,mens.leather.belt,,,,30.45,20.6278101176,6.64,0.346,9.29936137911,45.7565345511,6.64,6.82799983025,1248708655.61
2,12,50,silk tie,silk.tie,,,,169.0,29.2952275008,4.79,0.531,8.62575016205,99.4939962557,0,6.31200003624,1248708661.93
2,13,43,sewing machine,sewing.machine,,,,108.99,98.6598895653,6.78,0.332,45.9346725701,211.904717383,6.78,10.5629999638,1248708672.49
2,14,32,diamond solitaire ring,diamond.solitaire.ring,,,,6999.0,2653.5551916,4.69,0.541,763.533550172,9222.06385466,4.69,9.39100003242,1248708681.89
2,15,2,car amplifier,car.amplifier,,,,99.99,88.5657133515,6.43,0.367,38.0422000469,206.189062982,6.43,5.57799983025,1248708687.49
2,16,21,men's dress shirt,mens.dress.shirt,,,,29.99,19.2821852079,6.59,0.351,8.59322632065,43.266946839,6.59,6.57800006866,1248708694.07
2,17,30,dart board,dart.board,,,,99.99,38.8905199928,6.0,0.41,15.1301679895,99.9640285792,0,5.875,1248708699.94
2,18,23,salad spinner,salad.spinner,,,,29.95,20.3513746817,5.7,0.44,7.38913753134,56.0523403008,5.7,6.67199993134,1248708706.61
2,19,29,pepper mill,pepper.mill,,,,44.99,11.7046754236,6.94,0.316,5.65404648839,24.2303325686,0,10.2650001049,1248708716.88
2,20,3,tiara,tiara,,,,16.5,30.096474477,5.46,0.464,10.3398830103,87.6023234536,5.46,5.01600003242,1248708721.89
2,21,46,snowshoes,snowshoes,,,,64.99,114.44419008,6.54,0.356,50.4189445397,259.772844564,6.54,5.35899996758,1248708727.25
2,22,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,79.99,183.515129705,8.24,0.186,119.583669256,281.625434646,0,5.0,1248708732.25
2,23,47,adirondack chair,adirondack.chair,,,,169.0,66.7142718041,7.63,0.247,37.7762418351,117.819927186,0,6.90700006485,1248708739.16
2,24,39,aviator sunglasses,aviator.sunglasses,,,,126.99,19.8095677855,7.03,0.307,9.76955989948,40.1675182799,0,9.14100003242,1248708748.32
2,25,16,hammock stand,hammock.stand,,,,39.99,90.988053646,6.54,0.356,40.0852295547,206.530584912,0,6.875,1248708755.19
2,26,6,Tennis Bracelet,tennis.bracelet,,,,280.0,149.892964872,5.73,0.437,54.8000872567,409.997539108,5.73,4.95300006866,1248708760.16
2,27,34,basketball,basketball,,,,9.99,17.5444850211,6.48,0.362,7.62325811948,40.3776114924,6.48,6.48399996758,1248708766.64
2,28,33,ice cream maker,ice.cream.maker,,,,49.99,65.8202268863,7.23,0.287,33.9906425933,127.455733015,7.23,6.56299996376,1248708773.21
2,29,12,bath pillow,bath.pillow,,,,18.0,34.4436664577,5.47,0.463,11.8606741599,100.025187696,5.47,4.09299993515,1248708777.3
2,30,14,window blinds,window.blinds,,,,39.99,125.779358382,8.27,0.183,82.5295306007,191.694377512,0,4.18700003624,1248708781.5
2,31,42,typewriter,typewriter,,,,82.93,117.574326592,6.78,0.332,54.7409714166,252.52972163,6.78,6.79699993134,1248708788.32
2,32,36,computer printer,computer.printer,,,,18685.0,124.093776075,7.83,0.227,73.5783424577,209.290733471,0,7.60899996758,1248708795.93
2,33,18,exercice mat,exercise.mat,,,,15.99,25.945527214,5.83,0.427,9.70649644907,69.3525605193,5.83,6.29699993134,1248708802.22
2,34,9,softball bat,softball.bat,,,,36.87,19.0237826319,7.9,0.22,11.4629625882,31.5716205858,0,8.2650001049,1248708810.5
